start_dates,end_dates,changes,errors
1999.75,2000.75,-0.08843425098204777,0.1481148660680518
2000.75,2001.75,0.12079220518750605,0.1478346933075751
2001.75,2002.75,0.39352876971619066,0.1479896931021669
2002.75,2003.75,0.16845227427156473,0.148100248378269
2003.75,2004.75,0.5078458951432575,0.1479490049201658
2004.75,2005.75,-0.015765267689837437,0.1480813771385565
2005.75,2006.75,0.21252963054087073,0.1479460232871881
2006.75,2007.75,-0.2801034164404578,0.1482285275673341
2007.75,2008.75,-0.35679005763109206,0.1481037756845261
2008.75,2009.75,-0.17103707117839229,0.1480457676055862
2009.75,2010.75,-0.01074756339801547,0.1480494802449244
2010.75,2011.75,-0.6163801265218475,0.148337128989292
2011.75,2012.75,-0.5409233882019436,0.1484071897019089
2012.75,2013.75,0.4511048890958642,0.1480359829714204
2013.75,2014.75,0.20565892600321345,0.1480049348207654
2014.75,2015.75,-0.3576235288980779,0.1483421718191076
2015.75,2016.75,-0.17760270192108918,0.1481551108904087
2016.75,2017.75,0.3920924642814391,0.1479620512513047
2017.75,2018.75,0.46333343003282335,0.1480342811566682
2018.75,2019.75,-0.32224550097764737,0.1482544995645347
2019.75,2020.75,-0.2989398802167472,0.1480993032712597
2020.75,2021.75,0.32125426978446486,0.1481139651613015
2021.75,2022.75,-0.20612585924952742,0.1481053799228129
2022.75,2023.75,-0.2172527431372393,0.1527120208667394
2023.75,2024.75,-0.01974511242983845,0.1485725242062071
