start_dates,end_dates,changes,errors
2000.75,2001.75,-0.6826833333333333,0.22332297108535135
2001.75,2002.75,0.3506666666666667,0.23367007064317988
2002.75,2003.75,0.22406666666666664,0.20833819120456207
2003.75,2004.75,0.5151666666666668,0.20968418971011782
2004.75,2005.75,0.30536666666666656,0.20241161506788258
2005.75,2006.75,-0.7370833333333333,0.20207622797941543
2006.75,2007.75,-1.3946833333333333,0.3553220221353986
2007.75,2008.75,-0.4119333333333334,0.23985535102304614
2008.75,2009.75,-0.28873333333333334,0.20865287420591327
2009.75,2010.75,-0.8803333333333334,0.22779478026150793
2010.75,2011.75,-0.7533833333333333,0.2068606763364866
2011.75,2012.75,-1.3388333333333333,0.26985822558222805
2012.75,2013.75,-0.3651833333333333,0.24888893489745317
2013.75,2014.75,-1.1615333333333333,0.23321548386500554
2014.75,2015.75,-1.0095333333333334,0.26156320347936685
2015.75,2016.75,-0.8307833333333333,0.21140468162836099
2016.75,2017.75,-0.8130333333333333,0.21040580294846592
2017.75,2018.75,-0.25593333333333335,0.34575105121226846
2018.75,2019.75,-0.7067833333333333,0.21430096106734725
2019.75,2020.75,-1.3808833333333332,0.2479445692375388
2020.75,2021.75,-0.2023333333333333,0.24906422748839036
