start_dates,end_dates,changes,errors
1999.75,2000.75,0.18708616441758236,34.331723797922535
2000.75,2001.75,-11.015043540125403,34.0431977056413
2001.75,2002.75,-7.501188819871091,34.04425902233448
2002.75,2003.75,12.632292906947646,28.878284989745133
2003.75,2004.75,-12.776707382953967,28.112837661291636
2004.75,2005.75,3.7636388035296418,28.10789993093444
2005.75,2006.75,-37.72188888035261,28.14480174010606
2006.75,2007.75,6.174203582127034,28.07858311142046
2007.75,2008.75,-27.107868654809486,28.114036864816846
2008.75,2009.75,1.2691178403003045,28.83985134226909
2009.75,2010.75,18.876903428015698,28.855927968490402
2010.75,2011.75,-6.326401840220954,29.96726890268759
2011.75,2012.75,-3.2494271705742483,29.192982905942817
2012.75,2013.75,-47.92610790321552,29.221955734769164
2013.75,2014.75,-9.33140360905291,29.135643079089526
2014.75,2015.75,-26.581912793357326,29.21196074235812
2015.75,2016.75,30.635646235496512,29.149078526419704
2016.75,2017.75,-4.360430461394377,26.493945984853966
2017.75,2018.75,-17.73447007654878,26.556553502188127
2018.75,2019.75,-22.67724599695425,30.008848085920445
2019.75,2020.75,4.648266827412175,30.006003665076097
2020.75,2021.75,-17.748914941209694,37.137421301270535
2021.75,2022.75,-54.31048477218594,42.83931303816925
2022.75,2023.75,-38.19985486949215,45.799765542137216
2023.75,2024.75,-14.863869781681847,45.785150261959984
