start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2007.87397260274,2007.9561643835616,23.363555618820207,81.03006123279799,51591,51276.254,0.0
2007.9561643835616,2008.040983606557,-21.7175362928345,30.82905130577304,51591,51276.254,0.0
2008.040983606557,2008.122950819672,14.275745714451382,12.746744813297298,51591,51276.254,0.0
2008.122950819672,2008.207650273224,-7.4406287810974225,27.258056947719155,51591,51276.254,0.0
2008.207650273224,2008.2896174863388,-33.17855555668885,67.96642201507967,51591,51276.254,0.0
2008.2896174863388,2008.3743169398904,14.180827583761088,11.386031228193673,51591,51276.254,0.0
2008.3743169398904,2008.4562841530053,-32.65454430660834,8.272990130667512,51591,51276.254,0.0
2008.4562841530053,2008.540983606557,-2.845740119857428,28.805112656919672,51591,51276.254,0.0
2008.540983606557,2008.622950819672,-21.66105316981108,35.846307201629244,51591,51276.254,0.0
2008.622950819672,2008.707650273224,18.295392222278164,16.92813438826333,51591,51276.254,0.0
2008.707650273224,2008.7896174863388,11.453905072660923,29.440807018551187,51591,51276.254,0.0
2008.7896174863388,2008.8743169398904,9.29506066063691,24.80343853170256,51591,51276.254,0.0
2008.8743169398904,2008.9562841530053,18.547792332982507,16.594641239741595,51591,51276.254,0.0
2008.9562841530053,2009.041095890411,-16.061741709871352,12.898039138589237,51591,51276.254,0.0
2009.041095890411,2009.123287671233,8.21493165971209,93.64191075744527,51591,51276.254,0.0
2009.123287671233,2009.208219178082,-3.3594247156366577,74.35245761083831,51591,51276.254,0.0
2009.208219178082,2009.290410958904,17.910547099691495,57.27094830429337,51591,51276.254,0.0
2009.290410958904,2009.372602739726,-25.06976935646213,109.43296171924516,51591,51276.254,0.0
2009.372602739726,2009.4575342465755,-6.7909035308659655,61.93054988341922,51591,51276.254,0.0
2009.4575342465755,2009.539726027397,-13.068267483370864,38.27474273693981,51591,51276.254,0.0
2009.539726027397,2009.6246575342464,-5.44662781248348,33.59132880004125,51591,51276.254,0.0
2009.6246575342464,2009.7068493150684,22.670840739723804,91.62158037339756,51591,51276.254,0.0
2009.7068493150684,2009.7890410958903,-0.863225835869377,26.073648488865,51591,51276.254,0.0
2009.7890410958903,2009.87397260274,0.6587650878457543,167.68657884877098,51591,51276.254,0.0
2009.87397260274,2009.9561643835616,6.596208123904347,40.73850600344458,51591,51276.254,0.0
2009.9561643835616,2010.041095890411,18.97313660982285,48.23266980043502,51591,51276.254,0.0
2010.041095890411,2010.123287671233,-33.29291388521553,89.71347851363997,51591,51276.254,0.0
2010.123287671233,2010.208219178082,12.160984426488955,118.51886430668962,51591,51276.254,0.0
2010.208219178082,2010.290410958904,-11.758098368584973,64.63697071325554,51591,51276.254,0.0
2010.290410958904,2010.372602739726,22.5284523558592,9.940996129449282,51591,51276.254,0.0
2010.372602739726,2010.4575342465755,11.56881344594681,70.85579050883113,51591,51276.254,0.0
2010.4575342465755,2010.539726027397,-19.556211323852743,60.31186916957684,51591,51276.254,0.0
2010.539726027397,2010.6246575342464,-22.86576373882156,63.31379248927541,51591,51276.254,0.0
2010.6246575342464,2010.7068493150684,-10.04366504924149,67.77452079038845,51591,51276.254,0.0
2010.7068493150684,2010.7890410958903,12.023261765397406,56.97895498134755,51591,51276.254,0.0
2010.7890410958903,2010.87397260274,20.18424705370147,30.878025014937776,51591,51276.254,0.0
2010.87397260274,2010.9561643835616,-0.947569357105063,12.406814888798545,51591,51276.254,0.0
2010.9561643835616,2011.123287671233,12.03491704110914,45.62219131943496,51591,51276.254,0.0
2011.123287671233,2011.208219178082,-1.8259178036922776,139.230038042272,51591,51276.254,0.0
2011.208219178082,2011.290410958904,2.6861916744582053,81.39818514409723,51591,51276.254,0.0
2011.290410958904,2011.372602739726,-9.183594576025833,30.062277722326005,51591,51276.254,0.0
2011.372602739726,2011.539726027397,-33.00712595352207,25.024486454965395,51591,51276.254,0.0
2011.539726027397,2011.6246575342464,-3.692396450362407,24.11537676264489,51591,51276.254,0.0
2011.6246575342464,2011.7068493150684,-39.52255383778335,24.86580947103681,51591,51276.254,0.0
2011.7068493150684,2011.7890410958903,44.76954341427428,77.91902606628528,51591,51276.254,0.0
2011.7890410958903,2011.87397260274,9.617840182248395,19.13804096598301,51591,51276.254,0.0
2011.87397260274,2011.9561643835616,14.082306934741144,8.892956464910771,51591,51276.254,0.0
2011.9561643835616,2012.040983606557,-8.290932658796944,114.10593384755737,51591,51276.254,0.0
2012.040983606557,2012.122950819672,-9.67248949857862,92.3127246696774,51591,51276.254,0.0
2012.122950819672,2012.207650273224,34.376959697921485,22.247127515780583,51591,51276.254,0.0
2012.207650273224,2012.622950819672,-86.42832486501082,67.91482001939836,51591,51276.254,0.0
2012.622950819672,2012.707650273224,14.926567249437523,14.267458592343374,51591,51276.254,0.0
2012.707650273224,2012.8743169398904,5.020558722458799,33.28262244274204,51591,51276.254,0.0
2012.8743169398904,2012.9562841530053,0.5668562784366619,53.41591224973584,51591,51276.254,0.0
2012.9562841530053,2013.041095890411,6.264292631809665,86.48521449234829,51591,51276.254,0.0
2013.041095890411,2013.123287671233,21.869827735135395,20.489794381916827,51591,51276.254,0.0
2013.123287671233,2013.290410958904,-22.759671021655148,27.10715835587412,51591,51276.254,0.0
2013.290410958904,2013.372602739726,-20.2083928550768,65.79844669295903,51591,51276.254,0.0
2013.372602739726,2013.4575342465755,-14.71583375516238,9.267179250734095,51591,51276.254,0.0
2013.4575342465755,2013.539726027397,2.1686944306852536,17.76536947845872,51591,51276.254,0.0
2013.539726027397,2013.7890410958903,3.949387922571297,78.77362036731542,51591,51276.254,0.0
2013.7890410958903,2013.87397260274,-29.347863718040905,23.061772487040503,51591,51276.254,0.0
2013.87397260274,2013.9561643835616,49.81019635257796,52.54991533997763,51591,51276.254,0.0
2013.9561643835616,2014.041095890411,-21.4549937427264,84.14811081416524,51591,51276.254,0.0
2014.041095890411,2014.208219178082,9.272406281768534,167.44396432599137,51591,51276.254,0.0
2014.208219178082,2014.290410958904,-18.447452202833805,44.63906188744907,51591,51276.254,0.0
2014.290410958904,2014.372602739726,-18.43677294703356,55.133040911611886,51591,51276.254,0.0
2014.372602739726,2014.4575342465755,8.751592700157532,23.28635515559113,51591,51276.254,0.0
2014.4575342465755,2014.6246575342464,-20.261762894219096,41.64422693352003,51591,51276.254,0.0
2014.6246575342464,2014.7068493150684,26.3831637719012,13.626075499192856,51591,51276.254,0.0
2014.7068493150684,2014.7890410958903,14.286031382347126,56.28625809157439,51591,51276.254,0.0
2014.7890410958903,2014.87397260274,22.90035412796805,74.3823045360837,51591,51276.254,0.0
2014.87397260274,2015.208219178082,6.010679753593968,28.58823310190385,51591,51276.254,0.0
2015.208219178082,2015.290410958904,-10.595351380531175,40.9086621216496,51591,51276.254,0.0
2015.290410958904,2015.539726027397,-31.42496251573108,27.69606649891471,51591,51276.254,0.0
2015.539726027397,2015.6246575342464,-16.161259958313558,47.50993422736268,51591,51276.254,0.0
2015.6246575342464,2015.7068493150684,-24.26545502198342,15.159003963807642,51591,51276.254,0.0
2015.7068493150684,2015.9561643835616,50.35581130063037,96.11328830478686,51591,51276.254,0.0
2015.9561643835616,2016.040983606557,-57.15803742867353,105.786087731324,51591,51276.254,0.0
2016.040983606557,2016.122950819672,47.42327410285937,69.83091285264358,51591,51276.254,0.0
2016.122950819672,2016.207650273224,2.622335694642019,26.49493195324478,51591,51276.254,0.0
2016.207650273224,2016.3743169398904,-12.24547565722766,64.53305251971949,51591,51276.254,0.0
2016.3743169398904,2016.4562841530053,-44.53239642934771,6.33011210524453,51591,51276.254,0.0
2016.4562841530053,2016.540983606557,-8.560584900043978,37.618250314431926,51591,51276.254,0.0
2016.540983606557,2016.622950819672,-17.711778222464453,74.86846683824604,51591,51276.254,0.0
2016.622950819672,2016.8743169398904,-17.46615645417975,81.86395171265072,51591,51276.254,0.0
2016.8743169398904,2016.9562841530053,66.30975176062161,89.9463511604323,51591,51276.254,0.0
2016.9562841530053,2017.041095890411,-16.463524033267294,79.30582781864403,51591,51276.254,0.0
2017.041095890411,2017.208219178082,-13.424161272803424,37.19209907973818,51591,51276.254,0.0
2017.208219178082,2017.290410958904,3.00269293304286,23.609127589058723,51591,51276.254,0.0
2017.290410958904,2017.372602739726,-16.660652383252657,65.0039146849625,51591,51276.254,0.0
2017.372602739726,2017.4575342465755,2.577363733424771,12.187540673603038,51591,51276.254,0.0
2017.4575342465755,2018.4575342465755,-21.38068688339173,17.57595075301036,51591,51276.254,0.0
2018.4575342465755,2018.539726027397,-6.545724013408293,13.22341791884195,51591,51276.254,0.0
2018.539726027397,2018.7890410958903,45.79744235595569,19.867814023653835,51591,51276.254,0.0
2018.7890410958903,2018.87397260274,-9.64292382575825,9.69027013392253,51591,51276.254,0.0
2018.87397260274,2018.9561643835616,-61.05198292753697,20.682613956963102,51591,51276.254,0.0
2018.9561643835616,2019.041095890411,19.5054563315854,15.48033612036477,51591,51276.254,0.0
2019.041095890411,2019.123287671233,6.752211164098344,8.30645889652212,51591,51276.254,0.0
2019.123287671233,2019.208219178082,-28.06372422550751,19.63513439853471,51591,51276.254,0.0
2019.208219178082,2019.290410958904,37.95391894789813,19.369346287552386,51591,51276.254,0.0
2019.290410958904,2019.372602739726,-28.83466423476069,15.015047463088951,51591,51276.254,0.0
2019.372602739726,2019.4575342465755,-17.606016010870068,13.925164937725077,51591,51276.254,0.0
2019.4575342465755,2019.539726027397,13.710380771904395,15.094450486265613,51591,51276.254,0.0
2019.539726027397,2019.6246575342464,-19.98440576995851,23.87276815532346,51591,51276.254,0.0
2019.6246575342464,2019.7068493150684,32.34733120617775,10.480018794904028,51591,51276.254,0.0
2019.7068493150684,2019.7890410958903,-28.442802068428257,22.6990629267192,51591,51276.254,0.0
2019.7890410958903,2019.87397260274,-3.616516298157207,21.320392023432937,51591,51276.254,0.0
2019.87397260274,2019.9561643835616,-2.709362930069822,17.162819321571682,51591,51276.254,0.0
2019.9561643835616,2020.040983606557,54.02663526456468,14.966916770132462,51591,51276.254,0.0
2020.040983606557,2020.122950819672,-32.86747788278726,25.480022216404464,51591,51276.254,0.0
2020.122950819672,2020.207650273224,-16.976256223140506,26.698395086050137,51591,51276.254,0.0
2020.207650273224,2020.2896174863388,-20.593066399877337,19.91834542882063,51591,51276.254,0.0
2020.2896174863388,2020.3743169398904,41.65437146699144,25.020542915655163,51591,51276.254,0.0
2020.3743169398904,2020.4562841530053,-29.369831646591685,14.781523610951911,51591,51276.254,0.0
2020.4562841530053,2020.540983606557,-1.543958566492306,28.898908381027294,51591,51276.254,0.0
2020.540983606557,2020.622950819672,-28.84005563498456,16.853749302963955,51591,51276.254,0.0
2020.622950819672,2020.707650273224,-34.840893715418815,17.668852188779276,51591,51276.254,0.0
2020.707650273224,2020.7896174863388,8.91967373727034,15.392168752959485,51591,51276.254,0.0
2020.7896174863388,2020.8743169398904,16.411702405239396,18.07189074582616,51591,51276.254,0.0
2020.8743169398904,2020.9562841530053,18.11771031411204,20.178616033686545,51591,51276.254,0.0
2020.9562841530053,2021.041095890411,1.060486173863078,38.31514154203858,51591,51276.254,0.0
2021.041095890411,2021.123287671233,17.43934486282467,35.78987519073705,51591,51276.254,0.0
2021.123287671233,2021.208219178082,-32.03873365692959,28.93324015721373,51591,51276.254,0.0
2021.208219178082,2021.290410958904,-32.014679755062666,16.950592653078882,51591,51276.254,0.0
2021.290410958904,2021.372602739726,-2.990721303568137,8.908574317167473,51591,51276.254,0.0
2021.372602739726,2021.4575342465755,8.099897789191585,10.227138928804612,51591,51276.254,0.0
2021.4575342465755,2021.539726027397,7.956614859206849,12.449156956505286,51591,51276.254,0.0
2021.539726027397,2021.6246575342464,-33.65110808603529,17.859804098539552,51591,51276.254,0.0
2021.6246575342464,2021.7068493150684,16.591878082082193,12.592415621375205,51591,51276.254,0.0
2021.7068493150684,2021.7890410958903,10.858361317072506,8.610853780629592,51591,51276.254,0.0
2021.7890410958903,2021.87397260274,9.879755170127035,18.13702001191165,51591,51276.254,0.0
2021.87397260274,2021.9561643835616,1.2178289070766255,11.683126472147896,51591,51276.254,0.0
2021.9561643835616,2022.041095890411,-8.754509636026032,25.582063933994025,51591,51276.254,0.0
2022.041095890411,2022.123287671233,-14.970679896276,27.49032916488364,51591,51276.254,0.0
2022.123287671233,2022.208219178082,42.14870259730689,22.485644421478924,51591,51276.254,0.0
2022.208219178082,2022.290410958904,-29.20883717028409,23.55840165465684,51591,51276.254,0.0
2022.290410958904,2022.372602739726,-17.801920703591215,21.85696654972897,51591,51276.254,0.0
2022.372602739726,2022.4575342465755,33.36546495927879,24.60479770050269,51591,51276.254,0.0
2022.4575342465755,2022.539726027397,-36.70827400822522,23.9131340095422,51591,51276.254,0.0
2022.539726027397,2022.6246575342464,-47.95939201271752,42.93538333372609,51591,51276.254,0.0
