start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.290410958904,2002.3534246575343,-40.822661903251,58.4911756535805,51591,619049.771112653,-0.199156384157937,
2002.3534246575343,2002.6219178082192,9.84040960946723,58.4911756535805,51591,619049.771112653,-0.809329710586765,
2002.6219178082192,2002.704109589041,2.60769911671127,58.4911756535805,51591,619049.771112653,0.179633050160405,
2002.704109589041,2002.7890410958903,-20.1198314864831,58.4911756535805,51591,619049.771112653,0.139507385419093,
2002.7890410958903,2002.8712328767124,33.625540766075,58.4911756535805,51591,619049.771112653,0.413280621556684,
2002.8712328767124,2002.9561643835616,0.927320527112983,58.4911756535805,51591,619049.771112653,0.527211126460507,
2002.9561643835616,2003.041095890411,-24.5247475345335,58.4911756535805,51591,619049.771112653,0.32401618164818,
2003.041095890411,2003.120547945205,30.0819243152266,58.4911756535805,51591,619049.771112653,0.473309399312679,
2003.120547945205,2003.202739726028,3.95845182465422,58.4911756535805,51591,619049.771112653,0.41612106192132,
2003.202739726028,2003.2849315068493,-21.86106867167,58.4911756535805,51591,619049.771112653,0.288016755386561,
2003.2849315068493,2003.3561643835617,20.9403506603476,58.4911756535805,51591,619049.771112653,-0.103041786985699,
2003.3561643835617,2003.5369863013696,-43.5669003335379,58.4911756535805,51591,619049.771112653,-2.37270674031264,
2003.5369863013696,2003.6219178082192,18.2683237409896,58.4911756535805,51591,619049.771112653,-0.429200251789168,
2003.6219178082192,2003.704109589041,2.58171600176752,58.4911756535805,51591,619049.771112653,-0.168536167057998,
2003.704109589041,2003.7890410958903,0.661468121436798,58.4911756535805,51591,619049.771112653,0.114551007046127,
2003.7890410958903,2003.8712328767124,23.2339999925695,58.4911756535805,51591,619049.771112653,0.174502199214017,
2003.8712328767124,2003.9561643835616,-9.31029874580742,58.4911756535805,51591,619049.771112653,0.303566810989603,
2003.9561643835616,2004.016393442623,-18.3440205038025,58.4911756535805,51591,619049.771112653,0.191636198191563,
2004.016393442623,2004.1256830601087,-20.3742301398899,58.4911756535805,51591,619049.771112653,0.307520463475308,
2004.1256830601087,2004.204918032787,21.3007795123046,58.4911756535805,51591,619049.771112653,0.0293894628730285,
2004.204918032787,2004.2868852459017,-16.1667363829436,58.4911756535805,51591,619049.771112653,0.0865843365740093,
2004.2868852459017,2004.3715846994533,34.7423225530152,58.4911756535805,51591,619049.771112653,-0.157247720688041,
2004.3715846994533,2004.4535519125684,-21.9507769691698,58.4911756535805,51591,619049.771112653,-0.722373918388166,
2004.4535519125684,2004.53825136612,-16.7743005692474,58.4911756535805,51591,619049.771112653,-0.362640526208182,
2004.53825136612,2004.622950819672,-8.0096102778585,58.4911756535805,51591,619049.771112653,-0.0376970494956027,
2004.622950819672,2004.704918032787,-12.5146416169872,58.4911756535805,51591,619049.771112653,-0.0211847163416441,
2004.704918032787,2004.7896174863388,-10.2129613218064,58.4911756535805,51591,619049.771112653,0.119096076351428,
2004.7896174863388,2004.8715846994533,-22.2131000141144,58.4911756535805,51591,619049.771112653,0.377827307221618,
2004.8715846994533,2004.9562841530053,4.71414066805791,58.4911756535805,51591,619049.771112653,0.171974111467465,
2004.9562841530053,2005.041095890411,25.7551144348063,58.4911756535805,51591,619049.771112653,0.336655851204941,
2005.041095890411,2005.120547945205,-18.926195273222,58.4911756535805,51591,619049.771112653,0.211768005659853,
2005.120547945205,2005.202739726028,17.1989387562862,58.4911756535805,51591,619049.771112653,-0.0018878980630746,
2005.202739726028,2005.2849315068493,14.1239541355647,58.4911756535805,51591,619049.771112653,0.134675026719998,
2005.2849315068493,2005.3698630136987,-6.57768086986398,58.4911756535805,51591,619049.771112653,-0.283020158927839,
