,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2962.934025,scandinavia,1.985792038806249,0.846860433191675,0.6722280428868933,0.2860462429337525,,,,,,,,,,,0.6722280428868932,0.2860462429337525,1.9857920388062489,0.846860433191675
1,2000.75,2001.75,2954.971725,scandinavia,-2.996070786103562,0.483972358301332,-1.016959322761801,0.156523982953438,,,,,,,,,,,-1.016959322761801,0.156523982953438,-2.996070786103562,0.48397235830133195
2,2001.75,2002.75,2947.009425,scandinavia,-3.7323982126160415,0.46106318256284,-1.2703146003395596,0.1433962003103135,,,,,,,,,,,-1.2703146003395596,0.1433962003103135,-3.7323982126160424,0.46106318256284
3,2002.75,2003.75,2939.047125,scandinavia,-4.4883588831399335,0.4766739318868432,-1.5317428694069144,0.143033668793692,,,,,,,,,,,-1.5317428694069144,0.143033668793692,-4.4883588831399335,0.4766739318868432
4,2003.75,2004.75,2931.084825,scandinavia,-1.127588150311558,0.467355915399524,-0.3858575104841379,0.1577954588772243,,,,,,,,,,,-0.3858575104841379,0.1577954588772243,-1.127588150311558,0.46735591539952404
5,2004.75,2005.75,2923.122525,scandinavia,-0.0837680189634347,0.3967713285573312,-0.028743262891807,0.1349416921922717,,,,,,,,,,,-0.0287432628918071,0.1349416921922717,-0.08376801896343486,0.396771328557331
6,2005.75,2006.75,2915.160225,scandinavia,-6.026458475623285,0.5115890239419848,-2.0735025816223964,0.1406165545233407,,,,,,,,,,,-2.0735025816223964,0.1406165545233407,-6.026458475623285,0.5115890239419847
7,2006.75,2007.75,2907.197925,scandinavia,0.2488604168168136,0.4186746947581358,0.0858590474367049,0.1423360452628141,,,,,,,,,,,0.0858590474367048,0.1423360452628141,0.24886041681681334,0.4186746947581358
8,2007.75,2008.75,2899.235625,scandinavia,0.2680513477814996,0.4115713050230843,0.0927340707418832,0.139908713574247,,,,,,,,,,,0.0927340707418832,0.139908713574247,0.2680513477814995,0.4115713050230841
9,2008.75,2009.75,2891.273325,scandinavia,-1.333195859745796,0.4011788918722082,-0.4624977758518812,0.1345515153651115,,,,,,,,,,,-0.4624977758518812,0.1345515153651115,-1.333195859745796,0.40117889187220795
10,2009.75,2010.75,2883.311025,scandinavia,-3.2711062508350026,0.4270046919859082,-1.1379102253213875,0.134156177262378,,,,,,,,,,,-1.1379102253213875,0.134156177262378,-3.271106250835002,0.42700469198590807
11,2010.75,2011.75,2875.348725,scandinavia,-3.4351620094969264,0.398691164910415,-1.1982889153773733,0.1223735251211642,,,,,,,,,,,-1.1982889153773733,0.1223735251211642,-3.4351620094969264,0.3986911649104149
12,2011.75,2012.75,2867.386425,scandinavia,1.9484019169708653,0.3612450078794394,0.681549125735356,0.1183139134763199,,,,,,,,,,,0.6815491257353561,0.1183139134763199,1.9484019169708657,0.3612450078794391
13,2012.75,2013.75,2859.424125,scandinavia,-3.811281130303895,0.422646084571896,-1.3368948471186353,0.1283085180141419,,,,,,,,,,,-1.3368948471186353,0.1283085180141419,-3.811281130303895,0.422646084571896
14,2013.75,2014.75,2851.461825,scandinavia,-2.80705502039841,0.3966308913413009,-0.9873888194078596,0.1261729854508879,,,,,,,,,,,-0.9873888194078596,0.1261729854508879,-2.80705502039841,0.39663089134130075
15,2014.75,2015.75,2843.499525,scandinavia,1.9204765382436184,0.3698841226776093,0.6774241694856925,0.1214911564127163,,,,,,,,,,,0.6774241694856924,0.1214911564127163,1.920476538243618,0.36988412267760934
16,2015.75,2016.75,2835.537225,scandinavia,-1.3696730172149003,0.3634754160897365,-0.4844917528515779,0.1214105181826362,,,,,,,,,,,-0.4844917528515779,0.1214105181826362,-1.3696730172149005,0.3634754160897364
17,2016.75,2017.75,2827.574925,scandinavia,0.6858451440270553,0.3525583811781436,0.2432858151898388,0.1193429958315701,,,,,,,,,,,0.2432858151898388,0.1193429958315701,0.6858451440270552,0.3525583811781436
18,2017.75,2018.75,2819.6126249999998,scandinavia,-4.523258299175675,0.4106748072520199,-1.6090397899581528,0.1165887485691195,,,,,,,,,,,-1.6090397899581528,0.1165887485691195,-4.523258299175675,0.41067480725201977
19,2018.75,2019.75,2811.650325,scandinavia,-2.014239220323837,0.3639573939278607,-0.7185460093391572,0.1189549469300994,,,,,,,,,,,-0.7185460093391572,0.1189549469300994,-2.014239220323837,0.3639573939278606
20,2019.75,2020.75,2803.688025,scandinavia,1.3873849642295562,0.5048274161900005,0.4963318424698958,0.170072314620251,,,,,,,,,,,0.4963318424698957,0.170072314620251,1.387384964229556,0.5048274161900005
21,2020.75,2021.75,2795.7257250000002,scandinavia,-2.6634406703625872,0.5065857991688206,-0.955549756394288,0.1662390456286187,,,,,,,,,,,-0.955549756394288,0.1662390456286187,-2.6634406703625872,0.5065857991688204
22,2021.75,2022.75,2787.763425,scandinavia,-1.0210637139947858,0.9094807625018174,-0.3673683760887535,0.3088433530936077,,,,,,,,,,,-0.3673683760887535,0.3088433530936077,-1.0210637139947858,0.9094807625018174
23,2022.75,2023.75,2779.801125,scandinavia,-3.302646691372539,0.9231919087877544,-1.1916623872532102,0.3089305727039558,,,,,,,,,,,-1.1916623872532102,0.3089305727039558,-3.302646691372539,0.9231919087877543
24,2023.75,2024.75,2771.838825,scandinavia,-1.5209413728444274,0.9137400809788834,-0.5503631426420692,0.3097015800445568,,,,,,,,,,,-0.5503631426420692,0.3097015800445568,-1.5209413728444274,0.9137400809788833
