,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,14582.8222,western_canada_us,14.394785956030518,7.254022223698648,0.9900758617766674,0.4984816666052909,,,,,,,,,,0.8877318998349975,0.4916077969731242,12.906799547192293,7.147882877423045
1,2000.75,2001.75,14504.3926,western_canada_us,-6.821042956187306,4.642366157292551,-0.4716893597574572,0.3197296021700003,,,,,,,,,,-0.5740333216991269,0.3089033386141476,-8.301026649416016,4.492267440536083
2,2001.75,2002.75,14425.963,western_canada_us,-0.0760807608359347,4.859601343526087,-0.0052897466814278,0.3355978051648768,,,,,,,,,,-0.1076337086230975,0.3253000782887436,-1.5480617384551367,4.7111202662451
3,2002.75,2003.75,14347.5334,western_canada_us,-11.5769537203596,4.320933638842826,-0.8093230218667735,0.2957085146663913,,,,,,,,,,-0.9116669838084432,0.2839679202821746,-13.040931982369292,4.163354394351039
4,2003.75,2004.75,14269.1038,western_canada_us,-15.415006646072252,4.445333210775,-1.0835572461479914,0.3023395026535758,,,,,,,,,,-1.1859012080896612,0.2908666859026514,-16.870982192472447,4.295516099176541
5,2004.75,2005.75,14190.6742,western_canada_us,-19.647104078340544,4.653819299399296,-1.3886741721249778,0.3141452226998795,,,,,,,,,,-1.4910181340666475,0.303119572196084,-21.095076909131222,4.5142518956266615
6,2005.75,2006.75,14112.2446,western_canada_us,-13.803664316085008,4.53495574054811,-0.9810770935640176,0.3095300719482509,,,,,,,,,,-1.0834210555056871,0.2983339061244455,-15.243634431266177,4.386723589639832
7,2006.75,2007.75,14033.815,western_canada_us,3.264762342772632,4.274115079550249,0.2333354188491054,0.2949496192813591,,,,,,,,,,0.1309914569074358,0.2831775627012119,1.8327949432009678,4.101556174365581
8,2007.75,2008.75,13955.3854,western_canada_us,2.329840691371702,4.500780051843131,0.167451573577253,0.3107140368388981,,,,,,,,,,0.0651076116355833,0.2995621250957875,0.9058760074095451,4.338024249260041
9,2008.75,2009.75,13876.9558,western_canada_us,-9.683142779507593,4.750642875850288,-0.6998854617929012,0.3263651652996699,,,,,,,,,,-0.802229423734571,0.3157664884440098,-11.099104747860238,4.605988177581572
10,2009.75,2010.75,13798.5262,western_canada_us,4.091550192542066,4.260364569234137,0.2974130511036528,0.2938759788961469,,,,,,,,,,0.1950690891619831,0.2820591162776851,2.6835909397989246,4.086540178933248
11,2010.75,2011.75,13720.0966,western_canada_us,9.6938040737773,4.592197955735986,0.708666511338963,0.3153599916685688,,,,,,,,,,0.6063225493972932,0.3043783475353986,8.293847536643668,4.426994399858842
12,2011.75,2012.75,13641.667,western_canada_us,7.056934104627865,4.370021875553999,0.5188639050095007,0.3008028292755483,,,,,,,,,,0.4165199430678311,0.289269072324289,5.6649802831037395,4.198305917547304
13,2012.75,2013.75,13563.2374,western_canada_us,-20.318329841380013,2.9422352609443285,-1.5025519088914845,0.1906904308081614,-1.337716305718046,0.2174982281990241,-18.08933253681992,3.2767674611034625,,,,,,-1.6673875120649224,0.2907479845912164,-22.54732714594011,4.358481638341874
14,2013.75,2014.75,13484.8078,western_canada_us,-16.376010219722946,2.8161644135285235,-1.2180585976135911,0.1860789779921634,-1.052264286639909,0.2174982281990241,-14.147012915162852,3.2279234890455135,,,,,,-1.3838529085872733,0.2785400745657213,-18.605007524283035,4.139265141547758
15,2014.75,2015.75,13406.3782,western_canada_us,-26.307277107191027,3.176051942179249,-1.9682002120781843,0.199639751708382,-1.908288363423716,0.2174982281990241,-25.50648580817323,3.39788127526311,,,,,,-2.0281120607326524,0.3138584884711312,-27.10806840620882,4.742612480709224
16,2015.75,2016.75,13327.9486,western_canada_us,-10.972892713858016,2.769805727192832,-0.8257767774699849,0.1874892159874571,-0.7655123717591943,0.2174982281990241,-10.17210141484022,3.1902702445187603,,,,,,-0.8860411831807753,0.2822974555021898,-11.773684012875806,4.12995879509745
17,2016.75,2017.75,13249.519,western_canada_us,-3.6401029933445046,2.7684719477098585,-0.2755614118391765,0.1907735578888251,-0.2149402751984453,0.2174982281990241,-2.839311694326709,3.1526654345682084,,,,,,-0.3361825484799075,0.2909660297953855,-4.440894292362297,4.219159548884904
