,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,1284.486925,caucasus_middle_east,-1.606901711819272,0.5976882924759936,-1.2547709838206669,0.4545107571887159,,,,,,,,,,,-1.2547709838206669,0.4545107571887159,-1.606901711819272,0.5976882924759936
1,2000.75,2001.75,1277.559825,caucasus_middle_east,-0.9134391395468332,0.2695924513306968,-0.7171387865572539,0.2038983203512245,,,,,,,,,,,-0.7171387865572539,0.2038983203512245,-0.9134391395468333,0.2695924513306968
2,2001.75,2002.75,1270.632725,caucasus_middle_east,0.4327776734493909,0.2715484684175902,0.3416250066981061,0.2077271803637995,,,,,,,,,,,0.3416250066981061,0.2077271803637995,0.4327776734493909,0.2715484684175901
3,2002.75,2003.75,1263.705625,caucasus_middle_east,0.265795102660088,0.2590562628363986,0.2109628081477077,0.1985414174489398,,,,,,,,,,,0.2109628081477077,0.1985414174489398,0.26579510266008793,0.25905626283639865
4,2003.75,2004.75,1256.778525,caucasus_middle_east,0.6446259355496,0.2613206182701922,0.5144626675148996,0.199009650066376,,,,,,,,,,,0.5144626675148996,0.199009650066376,0.6446259355496,0.2613206182701922
5,2004.75,2005.75,1249.851425,caucasus_middle_east,0.416711688702327,0.2480162039148237,0.3344122166030279,0.1896580839270349,,,,,,,,,,,0.3344122166030279,0.1896580839270349,0.41671168870232705,0.2480162039148237
6,2005.75,2006.75,1242.924325,caucasus_middle_east,-0.946886426199901,0.2514921921731148,-0.7641138032270779,0.1895476969313411,,,,,,,,,,,-0.7641138032270779,0.1895476969313411,-0.946886426199901,0.25149219217311475
7,2006.75,2007.75,1235.997225,caucasus_middle_east,-1.8162619929280843,0.3429570562062469,-1.4738926088215438,0.2537951801043855,,,,,,,,,,,-1.4738926088215438,0.2537951801043855,-1.8162619929280843,0.3429570562062469
8,2007.75,2008.75,1229.070125,caucasus_middle_east,-0.5207011424142249,0.26671001304411,-0.4249293312315958,0.2036992827133804,,,,,,,,,,,-0.4249293312315958,0.2036992827133804,-0.5207011424142249,0.2667100130441099
9,2008.75,2009.75,1222.143025,caucasus_middle_east,-0.3551557957951611,0.2506988694353522,-0.2914752708282809,0.1919063683092843,,,,,,,,,,,-0.2914752708282809,0.1919063683092843,-0.35515579579516116,0.250698869435352
10,2009.75,2010.75,1215.215925,caucasus_middle_east,-0.9911238508197148,0.2691575715980985,-0.8180489976114309,0.2030239136945643,,,,,,,,,,,-0.8180489976114309,0.2030239136945643,-0.9911238508197148,0.26915757159809844
11,2010.75,2011.75,1208.288825,caucasus_middle_east,-0.8253466801826328,0.2579713561334518,-0.6851260671840749,0.1954211716053725,,,,,,,,,,,-0.6851260671840749,0.1954211716053725,-0.8253466801826328,0.25797135613345173
12,2011.75,2012.75,1201.361725,caucasus_middle_east,-1.5944323852806346,0.2970054915967904,-1.3311811440531418,0.2195616257310244,,,,,,,,,,,-1.3311811440531418,0.2195616257310244,-1.5944323852806346,0.29700549159679046
13,2012.75,2013.75,1194.434625,caucasus_middle_east,-0.3199105206455797,0.2755904449402903,-0.2686401862017162,0.2111352080163059,,,,,,,,,,,-0.2686401862017162,0.2111352080163059,-0.31991052064557973,0.2755904449402903
14,2013.75,2014.75,1187.507525,caucasus_middle_east,-1.359245719095079,0.2757589175030766,-1.148064915440347,0.2050933918644836,,,,,,,,,,,-1.148064915440347,0.2050933918644836,-1.359245719095079,0.2757589175030766
15,2014.75,2015.75,1180.580425,caucasus_middle_east,-1.3225098586632376,0.3035037063401853,-1.1235908190186763,0.2273174723530765,,,,,,,,,,,-1.1235908190186763,0.2273174723530765,-1.3225098586632376,0.3035037063401852
16,2015.75,2016.75,1173.653325,caucasus_middle_east,-1.0883249334497789,0.2779802197228691,-0.9300870277411108,0.2091984020009986,,,,,,,,,,,-0.9300870277411108,0.2091984020009986,-1.0883249334497789,0.277980219722869
17,2016.75,2017.75,1166.7262249999999,caucasus_middle_east,-1.0661231036205057,0.2773381257355837,-0.9165227231531884,0.2088645627530271,,,,,,,,,,,-0.9165227231531884,0.2088645627530271,-1.0661231036205059,0.27733812573558353
18,2017.75,2018.75,1159.799125,caucasus_middle_east,-0.3337355900025434,0.3419771575486207,-0.2886187808003699,0.2621251659538365,,,,,,,,,,,-0.2886187808003699,0.2621251659538365,-0.3337355900025433,0.3419771575486206
