,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2145.5029,central_europe,-1.0030654052345171,0.5833740477164682,-0.4689267286486196,0.278663037468023,,,,,,,,,,,-0.4689267286486196,0.278663037468023,-1.0030654052345171,0.5833740477164681
1,2000.75,2001.75,2126.0473,central_europe,0.886886741547709,0.3664486583917337,0.4184080983386502,0.1744025987498015,,,,,,,,,,,0.4184080983386502,0.1744025987498015,0.886886741547709,0.3664486583917337
2,2001.75,2002.75,2106.5917,central_europe,-0.9394721754975608,0.3720012181499094,-0.4473097813476184,0.1769282791172126,,,,,,,,,,,-0.4473097813476184,0.1769282791172126,-0.9394721754975607,0.37200121814990933
3,2002.75,2003.75,2087.1361,central_europe,-4.069511789910872,0.4181823541951854,-1.9556736434649151,0.1751627557750182,,,,,,,,,,,-1.9556736434649151,0.1751627557750182,-4.069511789910872,0.41818235419518535
4,2003.75,2004.75,2067.6805,central_europe,-1.323490633581684,0.3645990402282156,-0.6420107230009201,0.1719035837978059,,,,,,,,,,,-0.6420107230009201,0.1719035837978059,-1.323490633581684,0.3645990402282156
5,2004.75,2005.75,2048.2249,central_europe,-2.0421546512742386,0.3637051526904333,-1.0000364461558937,0.1673653841595276,,,,,,,,,,,-1.0000364461558937,0.1673653841595276,-2.042154651274239,0.36370515269043313
6,2005.75,2006.75,2028.7693,central_europe,-2.230006099005742,0.38162737528996,-1.1024990607601317,0.1749874515291247,,,,,,,,,,,-1.1024990607601317,0.1749874515291247,-2.2300060990057426,0.38162737528995994
7,2006.75,2007.75,2009.3137,central_europe,-1.75006236634281,0.3668067491256732,-0.8735959703041895,0.1707880724360586,,,,,,,,,,,-0.8735959703041895,0.1707880724360586,-1.75006236634281,0.3668067491256731
8,2007.75,2008.75,1989.8581,central_europe,-1.712831926636977,0.3591203179230792,-0.8633710535891209,0.1672124951235058,,,,,,,,,,,-0.8633710535891209,0.1672124951235058,-1.712831926636977,0.3591203179230792
9,2008.75,2009.75,1970.4025,central_europe,-1.4292977140084748,0.384435233392598,-0.7275663269494866,0.1811046538360031,,,,,,,,,,,-0.7275663269494866,0.1811046538360031,-1.4292977140084748,0.3844352333925979
10,2009.75,2010.75,1950.9469,central_europe,-0.8307983132900092,0.3522322789874261,-0.4271250067922147,0.1676991934532962,,,,,,,,,,,-0.4271250067922147,0.1676991934532962,-0.8307983132900091,0.35223227898742604
11,2010.75,2011.75,1931.4913,central_europe,-2.557402216906201,0.3753480359367879,-1.328039898204307,0.1691957857263979,,,,,,,,,,,-1.328039898204307,0.1691957857263979,-2.557402216906201,0.3753480359367878
