,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,51622.9552,russian_arctic,8.254586152224253,16.871894433860657,0.1603826126075935,0.3279112705585227,,,,,,,,,0.1902574090305015,0.2090716537308872,9.792184753741106,10.765205137916677
1,2000.75,2001.75,51581.6816,russian_arctic,-16.91420745640495,14.511091549420874,-0.3288978226079982,0.2816331315184267,,,,,,,,,-0.2990230261850902,0.1245085370701091,-15.377838196164541,6.45036393080024
2,2001.75,2002.75,51540.408,russian_arctic,-6.35248652318393,14.335400600499314,-0.1236234165465943,0.2786285944288262,,,,,,,,,-0.0937486201236863,0.1175544498002804,-4.817346604219967,6.051470101125276
3,2002.75,2003.75,51499.1344,russian_arctic,-9.515766159589782,10.004112862284469,-0.1853312578718366,0.1942716112533599,,,,,-0.1212054124317794,0.1021394005945651,-6.2232479033571435,5.262973695360677,-0.2711272786980563,0.1135944042240459,-13.920931704681925,5.884293131365139
4,2003.75,2004.75,51457.8608,russian_arctic,-23.2378264089478,8.200984502033032,-0.4529482822558679,0.1578285136822044,-0.4620429528529627,0.0749437247857576,-23.704414725674134,4.032986523870398,-0.4868838343809051,0.1023556562719086,-24.978838573616844,5.411000949975102,-0.4099180595337359,0.1290379030671902,-21.03022592755242,6.720127325204004
5,2004.75,2005.75,51416.5872,russian_arctic,-19.040132660704284,8.098864508494467,-0.3714253702064227,0.15635984869748,-0.3647277740475623,0.0749437247857576,-18.69679822638265,3.966630530790397,-0.4355962829161196,0.1012639086713568,-22.329683641758876,5.327048947926191,-0.3139520536555861,0.1127836184093916,-16.093916113971318,5.856820075339328
6,2005.75,2006.75,51375.3136,russian_arctic,2.734270110302554,8.045329423548456,0.0533816226303656,0.1563880616883139,0.0600845994649912,0.0749437247857576,3.077604544624182,3.8579672409620156,0.2319290107562981,0.10548139862466,11.879679383560958,5.45808716249906,-0.1318687423301925,0.1092135994758123,-6.754473597277482,5.627786924273705
7,2006.75,2007.75,51334.04,russian_arctic,-18.6529344252683,8.090222886517203,-0.3644572219544495,0.1562348113964065,-0.3577488557917156,0.0749437247857576,-18.309599990946666,3.9621125346933965,-0.6372883885266482,0.1017874537723992,-32.616443865278015,5.483772349036851,-0.0983344215449847,0.110734204750811,-5.032759419580206,5.701415954083035
8,2007.75,2008.75,51292.7664,russian_arctic,1.4083003277583948,8.037849119677057,0.0275387357852304,0.1562592234923127,0.0342524999493022,0.0749437247857576,1.7516347620800228,3.8558919420612217,-0.1288427874873108,0.1018375965178638,-6.5888768919087415,5.248592738682939,0.1772064948936998,0.1109977994911431,9.062143113103899,5.727370051917252
9,2008.75,2009.75,51251.4928,russian_arctic,-0.1553247980224025,8.05017578245758,-0.0030397587667151,0.1565047918662442,0.0036794120928783,0.0749437247857576,0.18800963629922599,3.8549086211039683,0.1735028557089571,0.1036985009211283,8.865603519066612,5.352350774827218,-0.1863015441019812,0.1123800383484763,-9.519587549433057,5.800080648809976
