,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,34466.68705,svalbard,6.594363256295022,11.277855057658757,0.191901410899217,0.3329590120475187,,,,,,,,,0.1753114041405461,0.1954096406969239,6.024276092899853,6.62286152610516
1,2000.75,2001.75,34378.39365,svalbard,-13.033525297686936,10.173292758828,-0.3802604525785267,0.2998600592484144,,,,,,,,,-0.3968504593371976,0.1312984352766774,-13.602152067343665,4.497111779570582
2,2001.75,2002.75,34290.10025,svalbard,-6.037993334209134,9.787113220584956,-0.1766154597249431,0.2889334635899427,,,,,,,,,-0.193205466483614,0.1039508073836947,-6.605159710127427,3.5349365657626253
3,2002.75,2003.75,34201.80685,svalbard,-20.082361075451114,6.947827686837809,-0.5889393368053145,0.2030558215573135,,,,,-0.8220633842968319,0.094796615638537,-28.031704928913037,3.5022267990173366,-0.3772805618116036,0.1028917697584415,-12.864965872629933,3.542509255491485
4,2003.75,2004.75,34113.51345,svalbard,-13.076213128315755,5.751060955799808,-0.3844681617729695,0.1687614091396004,-0.3532171325966284,0.1304773227467932,-12.013328971394701,4.458236535704319,-0.2621654618173417,0.0943804307381853,-8.916554852807854,3.226400801922255,-0.5380218909049383,0.1111818033514469,-18.29875556074471,3.8738915122637154
5,2004.75,2005.75,34025.22005,svalbard,-10.829858973918189,5.722549912424635,-0.3192469085253353,0.1682621727706542,-0.271561203712164,0.1304773227467932,-9.212209924209214,4.441535191245333,-0.2801125765764362,0.0957369128266567,-9.50229938061536,3.276012120792872,-0.4060669452874056,0.1029039006145419,-13.775067616929984,3.551456940733449
6,2005.75,2006.75,33936.92665,svalbard,-1.9924794960624344,5.675987966663596,-0.0588879170301919,0.1676194875681771,-0.0110781487432483,0.1304773227467932,-0.374830446353455,4.417626520034289,0.0432552853569488,0.0961200260533825,1.4635475920444396,3.255170175516702,-0.208840887704276,0.0925900333449264,-7.066155633878279,3.154678903123669
7,2006.75,2007.75,33848.63325,svalbard,-6.629930146896058,5.686327643477374,-0.1964593293070355,0.1676650663561157,-0.1485248503127471,0.1304773227467932,-5.012281097187082,4.424689845666532,-0.2512099893009379,0.0977092923171662,-8.47760545219412,3.33520126595607,-0.1896431483074213,0.0916646314040351,-6.399903891306962,3.1199540895119706
8,2007.75,2008.75,33760.33985,svalbard,8.998375523381702,5.69164084372806,0.2673388928879149,0.1675815795561885,0.31539873490125,0.1304773227467932,10.616024573090678,4.449362063284201,0.3887920277972012,0.0948130921434601,13.086373736435947,3.276105228688254,0.0978259159652939,0.0933171473357009,3.292728260618486,3.1637367631147453
9,2008.75,2009.75,33672.04645,svalbard,-6.692582683655186,5.748766425784804,-0.1993558917234674,0.1695069888833588,-0.1511700292479927,0.1304773227467932,-5.074933633946211,4.42486838271195,-0.1513399931490783,0.0960294258659362,-5.080639497221273,3.261189111876251,-0.295557652773331,0.1196547661413435,-9.922174919798065,4.081430011584911
10,2009.75,2010.75,33583.75305,svalbard,-0.6103163609003154,6.832570532737139,-0.0182276477095043,0.2018039863309212,,,,,0.0043299485294819,0.0947285623266954,0.1449796743669308,3.207244778360102,-0.0622505164462971,0.0925869484484851,-2.084334153652703,3.1364596102431612
11,2010.75,2011.75,33495.45965,svalbard,-17.45217073688213,5.7815524111974,-0.5225987335049423,0.1688070703142313,-0.3563105999645914,0.1407676299405038,-11.898982962009317,4.802977847569325,-0.5728792192911549,0.1007543362170735,-19.13128621576811,3.5428315194095172,-0.6386063812590805,0.0920062655908752,-21.32624303286896,3.2925167924067282
12,2011.75,2012.75,33407.16625,svalbard,3.068917063884616,5.636603093401401,0.092140455595809,0.1664203443922751,0.203432966175478,0.115936225651603,6.775730564989558,3.9398601170054808,0.1464110056919357,0.1015707278661038,4.876503277556252,3.4475256645257817,-0.0734226050799866,0.0864490022621744,-2.445482650891962,2.929467437998624
13,2012.75,2013.75,33318.87285,svalbard,-28.709478465811067,6.382446445771568,-0.8642509064949679,0.1836814584358063,-1.0812005321919922,0.251057451015521,-35.91630990828496,8.687713409473245,-0.8146939090085782,0.1004231768358944,-27.06324871762851,3.659415193814069,-0.6968582782843334,0.1118253876480802,-23.148876771519745,3.9590557855203223
14,2013.75,2014.75,33230.57945,svalbard,-15.926272924479663,6.014502066369445,-0.480707702826792,0.1760797413957628,-0.8133979147061987,0.2051930655764,-26.948594977021337,7.076708688466238,-0.5712287373026228,0.1007112767740901,-18.92531515324081,3.5386599988944343,-0.0574964564715544,0.0935916367033077,-1.904908643176841,3.170174666122792
15,2014.75,2015.75,33142.28605,svalbard,-11.34229160546125,5.688953231653244,-0.3432599927145172,0.167191278604807,-0.0675420677654268,0.1168634389860272,-2.231783034699389,3.9582330821872214,-0.4681786770240627,0.099599087430483,-15.469962101532724,3.4597135350672166,-0.494059233354062,0.0998445947755294,-16.325129680151633,3.4776028755383015
16,2015.75,2016.75,33053.99265,svalbard,-23.90447295090745,5.957822520782204,-0.725370832239826,0.1723921417448571,-0.5562440028769517,0.1654956714217691,-18.33092692715324,5.6776746374474065,-0.8698401003404141,0.1086017787786949,-28.66543321847733,3.9464139710558803,-0.7500283935021119,0.1012816030979722,-24.717058707091788,3.6450081783371275
17,2016.75,2017.75,32965.69925,svalbard,-18.121184419247577,5.871202754875798,-0.5513522226867159,0.1713337772130273,-0.7042958616137225,0.187474293990995,-23.14795274030666,6.451999480636146,-0.576683980088027,0.0358875325053314,-18.953758277925264,1.5409268275463373,-0.3730768263583979,0.0986535095722906,-12.261842239510793,3.395925547827723
18,2017.75,2018.75,32877.40585,svalbard,-20.2664727966791,6.088196339977203,-0.6182803854692079,0.1773120217319914,-0.6079718846223374,0.2310320905228439,-19.92857278092961,7.885292345463687,-0.6214588021082174,0.0358875325053314,-20.3706573961988,1.585481728873039,-0.6254104696770688,0.1013010737180152,-20.500188212908878,3.5796533254822265
19,2018.75,2019.75,32789.11245,svalbard,-17.906309424302503,6.08136167373927,-0.547748586414859,0.1776611432435137,-0.5268466074827305,0.2159723347873402,-17.223008158682305,7.362735680609445,-0.6643040811533522,0.108220204429993,-21.716595394277398,3.821531606840523,-0.4520950706084941,0.087666106608484,-14.779324719947786,3.0587285301630165
20,2019.75,2020.75,32700.81905,svalbard,-42.74326829777444,7.3379937352475535,-1.3110339494577066,0.2073382850399585,,,,,-1.2598602387020144,0.1078083754941961,-41.074866309002125,4.188192455941848,-1.3836729327112052,0.1223946889935556,-45.11149648238104,4.718028246809635
21,2020.75,2021.75,32612.52565,svalbard,-5.25149697541729,6.916306192204578,-0.1615115286857088,0.2041319375961594,,,,,-0.0661099171440413,0.1088152638964088,-2.1495433344736834,3.6857391391468766,-0.2783784127251829,0.0973913655181338,-9.051387256030095,3.3283042749315785
22,2021.75,2022.75,32524.23225,svalbard,-42.3881274808991,8.265475668527522,-1.3071999418037707,0.2359660153725455,,,,,-1.4898677420783304,0.2152463818199732,-48.311434051743305,7.677528177338915,-1.1459974140270175,0.1761683419456467,-37.16086799355899,6.247257031103977
23,2022.75,2023.75,32435.93885,svalbard,-23.36447763822122,13.416599988158127,-0.722494332368423,0.3947660534516401,,,,,,,,,-0.7390843391270938,0.2883807568674172,-23.900975745632316,9.836605827781577
24,2023.75,2024.75,32347.64545,svalbard,-20.75239898940721,13.220920862317048,-0.6434732182328626,0.389287066973158,,,,,,,,,-0.6600632249915336,0.2808338378582704,-21.287436703079877,9.56761438890418
