start_dates,end_dates,changes,errors
1999.75,2000.75,-0.508849499797958,0.24174867893414004
2000.75,2001.75,-0.2763835836469677,0.2317278643057909
2001.75,2002.75,0.0042022174086409625,0.192151278505971
2002.75,2003.75,-0.15456490034824294,0.10113869817592579
2003.75,2004.75,0.12448846686700127,0.09246811840694796
2004.75,2005.75,-0.330303536283028,0.09491659049713892
2005.75,2006.75,-0.09273176520889384,0.09344876314758373
2006.75,2007.75,-0.5999422576517668,0.09537670016482332
2007.75,2008.75,-0.5316681136779825,0.09314361543054828
2008.75,2009.75,-0.4945869387010992,0.09473388093033239
2009.75,2010.75,-0.28648441165060573,0.10216214339006728
2010.75,2011.75,-0.8320957738273549,0.10320453854931079
2011.75,2012.75,-0.634512095167135,0.09416648954803544
2012.75,2013.75,0.14459936760544312,0.08977820531253938
2013.75,2014.75,-0.2537297488142106,0.0922778026866813
2014.75,2015.75,-0.5903214618182185,0.09642135972666357
2015.75,2016.75,-0.14639615683441834,0.09174369962384872
2016.75,2017.75,0.13255167775964027,0.09019512712432928
2017.75,2018.75,0.10762458185389523,0.0897909725735267
2018.75,2019.75,-0.5159159254854202,0.09946865864901598
2019.75,2020.75,-0.5230388216936691,0.09661928288446739
2020.75,2021.75,-0.06182188158333571,0.09760921008252305
2021.75,2022.75,-0.23268962763899526,0.11174844922071635
2022.75,2023.75,-0.3555452708684553,0.1530442812705445
