start_dates,end_dates,changes,errors
2000.25,2001.25,-0.10385421049700427,0.35498919511048127
2001.25,2002.25,-1.120290941536498,0.3548212111857384
2002.25,2003.25,-0.840491044632141,0.3565218716634991
2003.25,2004.25,-1.4558290658681752,0.3586817457704552
2004.25,2005.25,0.5459975639958803,0.32617014507816555
2005.25,2006.25,0.11713673251749956,0.32780255127427355
2006.25,2007.25,0.2559996573426746,0.36294535732009114
2007.25,2008.25,-1.6389505864381602,0.3296625459741456
2008.25,2009.25,-0.8701006960482921,0.32678458607060595
2009.25,2010.25,-0.12823010084246023,0.32943743852606266
2010.25,2011.25,-1.9024714692460607,0.31873865939481466
2011.25,2012.25,-0.740402802951075,0.32528834015821306
2012.25,2013.25,0.1345050880402926,0.33218319151471243
2013.25,2014.25,0.059911558959068634,0.3348965975867227
2014.25,2015.25,0.0727006964232727,0.3439454193178463
2015.25,2016.25,-1.1813310963098187,0.34868928426689183
2016.25,2017.25,0.04956856861822345,0.3482708812562576
2017.25,2018.25,-1.975109020299098,0.35947577646624856
2018.25,2019.25,-1.6278158722817866,0.37277481014732894
2019.25,2020.25,-1.2342175020707935,0.37582995339391695
2020.25,2021.25,-0.5789254568755487,0.40675583674989546
