start_dates,end_dates,changes,errors
1999.75,2000.75,-0.2621666666666666,0.0183333333333333
2000.75,2001.75,-0.393,0.0183333333333333
2001.75,2002.75,-0.4412,0.0183333333333333
2002.75,2003.75,-0.223,0.0183333333333333
2003.75,2004.75,-0.2646,0.0183333333333333
2004.75,2005.75,-0.1135999999999999,0.0183333333333333
2005.75,2006.75,-0.4666,0.04
2006.75,2007.75,-0.4993999999999999,0.04
2007.75,2008.75,-0.9376,0.0233333333333333
2008.75,2009.75,0.3418,0.0133333333333333
2009.75,2010.75,-0.119,0.0133333333333333
2010.75,2011.75,-0.5418,0.0133333333333333
2011.75,2012.75,-0.9612,0.0133333333333333
2012.75,2013.75,-0.438,0.0133333333333333
2013.75,2014.75,-0.6365,0.0133333333333333
2014.75,2015.75,-0.7855,0.0166666666666666
2015.75,2016.75,-0.1095,0.0166666666666666
2016.75,2017.75,-0.8975,0.0166666666666666
2017.75,2018.75,-0.393,0.0166666666666666
2018.75,2019.75,-0.4256666666666667,0.0166666666666666
2019.75,2020.75,-0.488,0.0133333333333333
2020.75,2021.75,-0.6563333333333333,0.0133333333333333
2021.75,2022.75,-0.9947756091692592,0.0183333333333333
