start_dates,end_dates,changes,errors
2002.75,2003.75,0.06099836085117033,0.028891226586380984
2003.75,2004.75,0.3608044751670158,0.03434539831113857
2004.75,2005.75,0.03016421437577116,0.02521876518770585
2005.75,2006.75,0.20136960718424657,0.02611405747747341
2006.75,2007.75,-0.2911759974092971,0.017884313651324757
2007.75,2008.75,-0.1771044204878176,0.007063231428982145
2008.75,2009.75,-0.3211941421994934,0.010903106800810858
2009.75,2010.75,0.1361379025184041,0.031257451861957594
2010.75,2011.75,-0.4813184470842594,0.027596056350870476
2011.75,2012.75,-0.35431017424573297,0.03184790596572304
2012.75,2013.75,0.5549730677856339,0.022868313844478044
2013.75,2014.75,0.003331579772956672,0.014249627066338524
2014.75,2015.75,-0.23748298392567435,0.02408351201276495
2015.75,2016.75,0.2003025939140185,0.018007417930622015
2018.75,2019.75,-0.127062513562954,0.013894554352553922
2019.75,2020.75,-0.39164950431540935,0.023362780151715314
2020.75,2021.75,0.22796739899287144,0.02679943442713844
2021.75,2022.75,0.08258607007490718,0.02840928635790886
