start_dates,end_dates,changes,errors
2002.75,2003.75,0.09458693332582091,0.05490149802132403
2003.75,2004.75,0.5040251938747816,0.030745726493614196
2004.75,2005.75,-0.22038602829626774,0.019957010537196142
2005.75,2006.75,0.2551268146901281,0.06330774576464979
2006.75,2007.75,-0.30143712256305644,0.022161157411629082
2007.75,2008.75,-0.2552538727957716,0.019066578649043802
2008.75,2009.75,-0.17605517791447334,0.038463097263402454
2009.75,2010.75,0.09939325967883875,0.03771686798753529
2010.75,2011.75,-0.4490445482349209,0.03037473661226606
2011.75,2012.75,-0.2764257773412574,0.01060806576957486
2012.75,2013.75,0.4739881523125762,0.040363840166582725
2013.75,2014.75,0.04076844179748729,0.03784642087664847
2014.75,2015.75,-0.3221725642822043,0.021215834178532175
2015.75,2016.75,0.20882859892870045,0.032616863788434335
2018.75,2019.75,-0.11854759699061684,0.02689367405810175
2019.75,2020.75,-0.35909636567243297,0.00879260010183197
2020.75,2021.75,0.26877808404493353,0.046967259394913724
