start_dates,end_dates,changes,errors
2000.25,2001.25,0.018559613779302903,0.1693139975756044
2001.25,2002.25,-0.3661830819282531,0.1389533330706397
2002.25,2003.25,-0.3347021215746537,0.14396070316190496
2003.25,2004.25,-0.09087974621378235,0.13712008176463877
2004.25,2005.25,-0.09647643433079577,0.1394484510432587
2005.25,2006.25,-0.5869856786754155,0.14415677575882674
2006.25,2007.25,-0.33378978968343254,0.14140729093097149
2007.25,2008.25,-0.1820245905348031,0.13964772473668838
2008.25,2009.25,-0.36454201070139425,0.13799136457463473
2009.25,2010.25,0.42094698738090874,0.13573960632253215
2010.25,2011.25,0.017222196810232952,0.13572405835531642
2011.25,2012.25,-0.15479703001836798,0.1364193126220403
2012.25,2013.25,0.027423285473164607,0.13511712086647162
2013.25,2014.25,0.18075326604655026,0.1385649795900637
2014.25,2015.25,0.19593675842169128,0.1418305418899433
2015.25,2016.25,-0.13290468447931988,0.14449234451645385
2016.25,2017.25,-0.38977065107123315,0.14119954168687984
2017.25,2018.25,-0.3477381396652985,0.14093124460457285
2018.25,2019.25,0.10147240480736701,0.14113282123945287
2019.25,2020.25,-0.864552482836432,0.14918356119614293
2020.25,2021.25,-0.45880734459642436,0.17130402355581015
2021.25,2022.25,-0.2081126563554974,0.27886482392484946
2022.25,2023.25,-1.0628620452456394,0.32945467912983867
2023.25,2024.25,-0.2527275296183345,0.2834486079717737
