start_dates,end_dates,changes,errors
2000.25,2001.25,0.017820477160542164,0.1693139975756044
2001.25,2002.25,-0.3506111463692541,0.1389533330706397
2002.25,2003.25,-0.31956521812643995,0.14396070316190496
2003.25,2004.25,-0.08652433437648684,0.13712008176463877
2004.25,2005.25,-0.09159231484279923,0.1394484510432587
2005.25,2006.25,-0.555684667360049,0.14415677575882674
2006.25,2007.25,-0.31508921671641826,0.14140729093097149
2007.25,2008.25,-0.1713351964556468,0.13964772473668838
2008.25,2009.25,-0.34215001769406106,0.13799136457463473
2009.25,2010.25,0.39395376181510805,0.13573960632253215
2010.25,2011.25,0.016071323508389135,0.13572405835531642
2011.25,2012.25,-0.14403476650634095,0.1364193126220403
2012.25,2013.25,0.025442638679865293,0.13511712086647162
2013.25,2014.25,0.1672103275880125,0.1385649795900637
2014.25,2015.25,0.1807271675492075,0.1418305418899433
2015.25,2016.25,-0.12222911569851852,0.14449234451645385
2016.25,2017.25,-0.35740994276604404,0.14119954168687984
2017.25,2018.25,-0.3179282876424908,0.14093124460457285
2018.25,2019.25,0.09249970741227558,0.14113282123945287
2019.25,2020.25,-0.7857701378379621,0.14918356119614293
2020.25,2021.25,-0.4157597454896648,0.17130402355581015
2021.25,2022.25,-0.188024582200783,0.27886482392484946
2022.25,2023.25,-0.9573995588061407,0.32945467912983867
2023.25,2024.25,-0.22696827616198573,0.2834486079717737
