start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,48.84,65.48,49302,49302,5.64,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,8.06,54.66,49302,49302,8.86,hyd. corr. detrended
2002.6219178082192,2002.704109589041,1.18,54.48,49302,49302,-13.86,hyd. corr. detrended
2002.704109589041,2002.7890410958903,-17.01,54.12,49302,49302,-5.19,hyd. corr. detrended
2002.7890410958903,2002.87397260274,-32.6,37.35,49302,49302,-4.59,hyd. corr. detrended
2002.87397260274,2002.9561643835616,6.11,45.18,49302,49302,0.71,hyd. corr. detrended
2002.9561643835616,2003.041095890411,34.99,77.59,49302,49302,1.11,hyd. corr. detrended
2003.041095890411,2003.123287671233,-51.06,76.24,49302,49302,-0.82,hyd. corr. detrended
2003.123287671233,2003.2027397260276,42.64,48.12,49302,49302,-2.6,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,17.72,47.43,49302,49302,5.84,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,22.6,48.33,49302,49302,-2.08,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,88.67,44.63,49302,49302,43.16,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,-63.24,40.14,49302,49302,-14.84,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,-28.92,42.93,49302,49302,0.98,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,33.24,48.39,49302,49302,-4.35,hyd. corr. detrended
2003.7890410958903,2003.87397260274,-52.58,47.74,49302,49302,-10.34,hyd. corr. detrended
2003.87397260274,2003.9561643835616,14.46,46.54,49302,49302,-2.5,hyd. corr. detrended
2003.9561643835616,2004.016393442623,-72.3,58.22,49302,49302,3.99,hyd. corr. detrended
2004.016393442623,2004.1284153005463,63.35,56.46,49302,49302,-4.58,hyd. corr. detrended
2004.1284153005463,2004.204918032787,20.81,47.96,49302,49302,1.19,hyd. corr. detrended
2004.204918032787,2004.2896174863388,0.85,51.11,49302,49302,-5.72,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,-32.89,56.23,49302,49302,-2.91,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,36.12,59.71,49302,49302,-4.15,hyd. corr. detrended
2004.4562841530053,2004.53825136612,34.54,53.09,49302,49302,8.19,hyd. corr. detrended
2004.53825136612,2004.622950819672,-50.11,49.55,49302,49302,-7.23,hyd. corr. detrended
2004.622950819672,2004.707650273224,18.41,61.67,49302,49302,-11.94,hyd. corr. detrended
2004.707650273224,2004.7896174863388,-61.18,58.71,49302,49302,-3.97,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,13.77,52.67,49302,49302,1.91,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,45.2,55.32,49302,49302,4.39,hyd. corr. detrended
2004.9562841530053,2005.041095890411,-34.47,49.46,49302,49302,5.91,hyd. corr. detrended
2005.041095890411,2005.120547945205,0.49,47.25,49302,49302,10.66,hyd. corr. detrended
2005.120547945205,2005.2054794520548,19.1,47.09,49302,49302,5.39,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,0.28,45.08,49302,49302,6.47,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,17.65,40.47,49302,49302,8.76,hyd. corr. detrended
2005.3698630136987,2005.454794520548,37.41,36.47,49302,49302,-0.85,hyd. corr. detrended
2005.454794520548,2005.5369863013696,1.18,34.38,49302,49302,0.11,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,30.38,36.86,49302,49302,7.4,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,-59.78,38.2,49302,49302,-9.67,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,-21.06,34.58,49302,49302,-3.96,hyd. corr. detrended
2005.7890410958903,2005.87397260274,19.63,36.23,49302,49302,-5.18,hyd. corr. detrended
2005.87397260274,2005.9561643835616,-4.84,48.52,49302,49302,-3.91,hyd. corr. detrended
2005.9561643835616,2006.041095890411,12.02,47.3,49302,49302,6.09,hyd. corr. detrended
2006.041095890411,2006.123287671233,-8.15,39.68,49302,49302,5.42,hyd. corr. detrended
2006.123287671233,2006.2027397260276,5.54,43.31,49302,49302,-4.14,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,-11.37,42.09,49302,49302,-5.95,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,48.88,38.05,49302,49302,5.34,hyd. corr. detrended
2006.3698630136987,2006.454794520548,2.55,41.16,49302,49302,15.39,hyd. corr. detrended
2006.454794520548,2006.5369863013696,14.66,43.19,49302,49302,-11.34,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,-84.56,37.8,49302,49302,-9.26,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,-46.63,40.29,49302,49302,-6.96,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,1.77,43.08,49302,49302,-9.27,hyd. corr. detrended
2006.7890410958903,2006.87397260274,-18.08,39.84,49302,49302,-1.56,hyd. corr. detrended
2006.87397260274,2006.9561643835616,-35.49,39.2,49302,49302,-0.5,hyd. corr. detrended
2006.9561643835616,2007.041095890411,42.02,39.27,49302,49302,-0.13,hyd. corr. detrended
2007.041095890411,2007.123287671233,-1.09,37.8,49302,49302,2.83,hyd. corr. detrended
2007.123287671233,2007.2027397260276,-26.91,36.65,49302,49302,3.17,hyd. corr. detrended
2007.2027397260276,2007.2876712328768,10.27,34.93,49302,49302,-8.51,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,38.08,33.72,49302,49302,12.87,hyd. corr. detrended
2007.3698630136987,2007.454794520548,-18.8,37.34,49302,49302,-0.23,hyd. corr. detrended
2007.454794520548,2007.5369863013696,47.31,36.87,49302,49302,6.17,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,-55.7,33.64,49302,49302,-0.95,hyd. corr. detrended
2007.6219178082192,2007.704109589041,19.58,34.37,49302,49302,-3.85,hyd. corr. detrended
2007.704109589041,2007.7890410958903,-33.15,37.38,49302,49302,-13.43,hyd. corr. detrended
2007.7890410958903,2007.87397260274,-47.84,41.41,49302,49302,-2.61,hyd. corr. detrended
2007.87397260274,2007.9561643835616,15.96,42.72,49302,49302,-1.7,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,41.69,40.7,49302,49302,5.44,hyd. corr. detrended
2008.0409836065571,2008.122950819672,-1.53,39.9,49302,49302,-2.11,hyd. corr. detrended
2008.122950819672,2008.204918032787,48.44,39.21,49302,49302,-10.19,hyd. corr. detrended
2008.204918032787,2008.2896174863388,-30.0,38.75,49302,49302,-4.99,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,-23.71,38.21,49302,49302,5.08,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,55.99,37.15,49302,49302,15.92,hyd. corr. detrended
2008.4562841530053,2008.53825136612,-4.22,38.51,49302,49302,25.33,hyd. corr. detrended
2008.53825136612,2008.622950819672,-1.82,37.18,49302,49302,-2.15,hyd. corr. detrended
2008.622950819672,2008.707650273224,-62.39,37.32,49302,49302,-10.62,hyd. corr. detrended
2008.707650273224,2008.7896174863388,21.65,39.43,49302,49302,-4.96,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,10.07,43.21,49302,49302,-9.31,hyd. corr. detrended
