start_dates,end_dates,changes,errors
2000.75,2001.75,-0.8520232103700869,0.25749114262141953
2001.75,2002.75,-0.07475885550953373,0.2706183057622208
2002.75,2003.75,-1.0417514951962805,0.23758372550203988
2003.75,2004.75,-1.3354012424955826,0.24153072687389632
2004.75,2005.75,-1.804193547033522,0.2504894296591159
2005.75,2006.75,-1.0593775741021345,0.2433288500320165
2006.75,2007.75,-0.015590795241218123,0.23104216944337364
2007.75,2008.75,0.10543627907368716,0.24433275279870573
2008.75,2009.75,-1.0774880496577004,0.2575768488142868
2009.75,2010.75,0.3324009097176796,0.22766373853051788
2010.75,2011.75,0.9530296221397325,0.24608264212870873
2011.75,2012.75,0.5576496306311554,0.23361709111356285
2012.75,2013.75,-1.33788519408284,0.23483783373645103
2013.75,2014.75,-1.1009966359404517,0.2269178420696035
2014.75,2015.75,-2.306129765609765,0.2514541233178464
2015.75,2016.75,-0.9099075869407542,0.22513472529124678
2016.75,2017.75,-0.3556620273655794,0.23395917293655347
2017.75,2018.75,-0.6673954151016193,0.23182080403675162
2018.75,2019.75,-1.5328881637370755,0.23085723049114973
2019.75,2020.75,-0.6769789002313003,0.23599522763800604
2020.75,2021.75,-1.82123461041511,0.23706184980155554
2021.75,2022.75,-0.9256166482195387,0.40326988662679125
2022.75,2023.75,-2.899716766630776,0.4067811092167966
2023.75,2024.75,-1.3845186500396047,0.4010823499789795
