start_dates,end_dates,changes,errors
2002.75,2003.75,-0.1309553716529242,
2003.75,2004.75,0.19201579795644808,0.08295382233440404
2004.75,2005.75,-0.6037147058860757,0.08295382233440404
2005.75,2006.75,-0.32769102422763907,0.08295382233440404
2006.75,2007.75,-0.7586537529086448,0.08295382233440404
2007.75,2008.75,-0.7783957801200339,0.08295382233440404
2008.75,2009.75,-0.8962169728660254,0.08295382233440404
2009.75,2010.75,-0.7365637803389077,
2010.75,2011.75,-0.8951096747108569,0.07919732290507671
2011.75,2012.75,-0.8172053220349886,0.07919732290507671
2012.75,2013.75,-0.28487385617381855,0.07919732290507671
2013.75,2014.75,-0.2203529882466408,0.07919732290507671
2014.75,2015.75,-0.6939843825013396,0.07919732290507671
2015.75,2016.75,-0.715269589522156,0.07919732290507671
2016.75,2017.75,-0.1742925811467845,0.07919732290507671
2017.75,2018.75,0.3067934209939496,0.10151425568494958
2018.75,2019.75,-1.4084098568857222,0.31339162159890105
2019.75,2020.75,-0.8433909115891739,
2020.75,2021.75,0.3698763559589547,
2021.75,2022.75,-0.5195808649954304,
2022.75,2023.75,-0.417900648690526,
