start_dates,end_dates,changes,errors
1999.75,2000.75,-0.15075108915426882,0.3281450698149077
2000.75,2001.75,-0.5120433564919211,0.17181906619650836
2001.75,2002.75,-0.69353400796549,0.17565810833584325
2002.75,2003.75,-0.5480611508919587,0.16875364681754665
2003.75,2004.75,-0.2498156738086941,0.1728468428799701
2004.75,2005.75,-0.1459622413561315,0.1647054119745114
2005.75,2006.75,-0.5560275231471967,0.16628114209639533
2006.75,2007.75,-0.6104103088237781,0.1662704134281968
2007.75,2008.75,-0.9134078301713171,0.16455419816914357
2008.75,2009.75,0.13394947008981145,0.1643052764808216
2009.75,2010.75,-0.47761457979381283,0.16544296231185937
2010.75,2011.75,-0.8191819814763588,0.16560871196291987
2011.75,2012.75,-0.9149091053436426,0.1655963766882968
2012.75,2013.75,-0.3995742798609804,0.16993237505786182
2013.75,2014.75,-0.36856100163011274,0.17078143999900575
2014.75,2015.75,-0.9681715340817918,0.17323625929723702
2015.75,2016.75,-0.35098035680239853,0.17238364178261692
2016.75,2017.75,-0.9657064577902283,0.1734937718528035
2017.75,2018.75,-0.6580297712982001,0.17386041687080453
2018.75,2019.75,-0.40251405435485205,0.16871798656268946
2019.75,2020.75,-0.5839810950259609,0.18834269568825798
2020.75,2021.75,-0.5786045436740249,0.1884963981304762
2021.75,2022.75,-1.0649356768656344,0.29711754875544594
2022.75,2023.75,-0.8875034989428202,0.350982491861073
2023.75,2024.75,-0.6800347714926347,0.35831406985611414
