start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
1999.75,2000.75,51622.9552,russian_arctic,8.178914048661758,16.65196942124008,0.1589123402708519,0.3236361888054145,,,,,,,,,,,9.761501256562973,9.996585457294938,0.1896612435352706,0.1941135745654239,1
2000.75,2001.75,51581.6816,russian_arctic,-17.382187441743582,14.521435624025164,-0.3379977227126121,0.281807668126735,,,,,,,,,,,-15.800865544422342,5.771790396541553,-0.3072488194481934,0.1111542124307507,1
2001.75,2002.75,51540.408,russian_arctic,-5.335165602824229,14.399530484498818,-0.1038257062421012,0.2798957299728617,,,,,,,,,,,-3.755109016082955,5.466555114783282,-0.0730768029776825,0.1062135433130519,1
2002.75,2003.75,51499.1344,russian_arctic,-9.592279056037434,10.14719140381672,-0.1868214407014945,0.1970528274464651,,,,,,-6.2197613060131385,5.262907471686007,-0.1211375066572343,0.1021383115477927,1.0,-14.056647505143712,5.383275608415281,-0.2737705109497566,0.1037613935184772,1
2003.75,2004.75,51457.8608,russian_arctic,-23.45577119688064,8.308643198158531,-0.4571964298916893,0.1599125088247401,-24.02301031807249,4.0376967035500435,-0.4682529711124829,0.0749437247857576,,-24.975351976272837,5.410906324465285,-0.4868158741401281,0.1023545695260844,1.0,-21.368951296296586,5.933286948000913,-0.4165204444224568,0.113464381627836,1
2004.75,2005.75,51416.5872,russian_arctic,-19.27452072369944,8.234351516849218,-0.3759976951277514,0.1589852735010299,-18.988239020550203,3.9700900696026036,-0.3704130550692825,0.0749437247857576,,-22.32619704441487,5.326957165942979,-0.4355282681216675,0.1012628102089698,1.0,-16.509126106133245,5.318907582699298,-0.3220517621923041,0.1021529611602707,1
2005.75,2006.75,51375.3136,russian_arctic,2.7281456946492417,8.184495245570535,0.0532620546169477,0.1590940920009024,3.014427397798476,3.857842536877942,0.0588511812309968,0.0749437247857576,,11.883165980904964,5.458052216587711,0.2319970801920793,0.1054803440828259,1.0,-6.713156294755722,5.122429794723809,-0.1310620975722329,0.0993720156379406,1
2006.75,2007.75,51334.04,russian_arctic,-18.3658712652052,8.226108508990123,-0.3588483327868377,0.1589256166040532,-18.07958956205596,3.9594710511423554,-0.3532547124026466,0.0749437247857576,,-32.61295726793401,5.483666839013513,-0.6372202643616723,0.1017863609600286,1.0,-4.405066965625621,5.188934056405889,-0.0860700215961939,0.1007880485612032,1
2007.75,2008.75,51292.7664,russian_arctic,1.8643484301824067,8.174367580332097,0.0364565695387741,0.1589089655148915,2.1506301333316458,3.856396651400025,0.0420546909250849,0.0749437247857576,,-6.585390294564735,5.248525726336878,-0.1287746085050628,0.1018365042435775,1.0,10.027805451780315,5.1937349206680565,0.1960896261963006,0.1005006954504226,1
2008.75,2009.75,51251.4928,russian_arctic,-0.054064333600717,8.182500268052321,-0.0010580572717415,0.1590773993076958,0.23221736954851965,3.854914645004496,0.0045445723661385,0.0749437247857576,,8.869090116410625,5.35231022998574,0.1735710895967677,0.1036974282482752,1.0,-9.263500486761293,5.215498022103142,-0.1812898337781309,0.1009947701747412,1
2009.75,2010.75,51210.2192,russian_arctic,3.188035499064611,10.128809875386308,0.062441216502687,0.196891564519759,,,,,,5.49676591578833,5.451351683239692,0.1076602662401452,0.105845896290136,1.0,-0.20642022712492586,5.076735047306175,-0.0040429694387729,0.0986974832852204,1
2010.75,2011.75,51168.9456,russian_arctic,-23.089719324865285,8.256164794577327,-0.4526025823680862,0.1589325384083184,-15.543344336125786,4.605927729834407,-0.3046792248180757,0.0882607470155634,1.0,-26.962213305886742,5.2903502437047045,-0.5285108578804568,0.0994552436659524,1.0,-26.76360033258332,4.9204144166765085,-0.524617664405726,0.0920529864046923,1
2011.75,2012.75,51127.672,russian_arctic,-10.238051972558758,8.110395801056628,-0.2008473718146871,0.1573612300921199,-9.600008493071922,3.7231860100506324,-0.1883304050809852,0.0717790498495559,1.0,-19.17639993409837,5.191617366380343,-0.3761974971365963,0.0991948710183464,1.0,-1.937747490505961,4.208368328176173,-0.0380142132264795,0.081793933574024,1
2012.75,2013.75,51086.3984,russian_arctic,-24.905712840810946,8.469923662363955,-0.4889883723967244,0.1628758160468073,-32.612695718910615,7.677702306003291,-0.6403040579881861,0.1458582296101735,1.0,-12.89498325953014,5.019287692803057,-0.2531747200517125,0.096772427677474,1.0,-29.209459543992057,4.526045643352025,-0.5734863391502742,0.0832847438060058,1
2013.75,2014.75,51045.1248,russian_arctic,2.717735249619479,8.096526315415637,0.0534020241749949,0.1573838027916033,13.895353884577974,3.7581507459645294,0.2730361701597825,0.0718034812601907,1.0,-5.833835320588198,5.118290111163826,-0.11463170110724,0.0993438445019383,1.0,0.09168718486868323,4.216946596204889,0.0018016034724428,0.0819823422879957,1
2014.75,2015.75,51003.8512,russian_arctic,-21.901013181165656,8.373040993059544,-0.430691279307443,0.1613836158101086,-28.18797268350417,6.840787282082978,-0.5543265928254884,0.130139695301335,1.0,-20.70374009261425,5.111438078109041,-0.4071464746026073,0.0973130989129685,1.0,-16.81132676737853,4.328680842669296,-0.3306007704942331,0.0825527403091544,1
2015.75,2016.75,50962.5776,russian_arctic,-36.16816632219615,8.652038739600153,-0.71183599854138,0.1644905204630647,-35.016304915370156,8.138944558638014,-0.6891658856192862,0.1545262264206591,1.0,-43.66556453323957,5.839950436880106,-0.8593944314040718,0.105302838573859,1.0,-29.822629517978708,4.659716543670682,-0.5869476786007818,0.0858267488291717,1
2016.75,2017.75,50921.304,russian_arctic,-10.181504743067226,7.991667219609936,-0.2005475187078266,0.1550518453162575,-5.152662448863613,3.21409231908157,-0.1014932168609184,0.0622846615014726,1.0,-13.346195545828362,3.148321838584516,-0.2628831855849044,0.0598163811356556,,-12.045656234509691,4.562713188577336,-0.2372661536776569,0.0879282974444983,1
