start_dates,end_dates,changes,errors
2000.25,2001.25,0.6463594117177106,0.3293168908035076
2001.25,2002.25,-0.9987327698381231,0.28852057134102377
2002.25,2003.25,-0.04201996825193063,0.3246621566572655
2003.25,2004.25,-1.4469186096190854,0.28879290716577766
2004.25,2005.25,-1.0639715581306455,0.28264904866795615
2005.25,2006.25,-0.6507760661101959,0.2890505582390834
2006.25,2007.25,-0.4588041589838084,0.2840542710010115
2007.25,2008.25,-0.678980981124266,0.27656835672229074
2008.25,2009.25,-0.5344268728100737,0.2894911558342899
2009.25,2010.25,-0.2522183356544927,0.2761866279475932
2010.25,2011.25,-0.9138936140435656,0.27545816916912597
2011.25,2012.25,-1.5197603176030394,0.27678510261145395
2012.25,2013.25,-0.8406633521057196,0.29845977865022616
2013.25,2014.25,-0.31401746088787197,0.30007854739413076
2014.25,2015.25,-1.0128166735103008,0.2991903096325201
2015.25,2016.25,-1.0101284392687193,0.3005643158328111
2016.25,2017.25,-1.1717072492133624,0.3450260358542334
2017.25,2018.25,-1.2279739414974298,0.3386240321712052
2018.25,2019.25,-1.1420375718715385,0.3820780563588618
2019.25,2020.25,-1.286005080977837,0.38482700836471556
2020.25,2021.25,-1.3862871262650884,0.4693353339159971
2021.25,2022.25,-1.0293990543111695,0.8786729837865117
2022.25,2023.25,-1.2160659337845061,0.878677988146844
2023.25,2024.25,-1.1353270821055785,0.8749154083429921
