start_dates,end_dates,changes,errors
2002.75,2003.75,-0.1054241411625761,0.07244156463782421
2003.75,2004.75,0.08153610187520406,0.07789554286761995
2004.75,2005.75,-0.47487384193806037,0.07441554952767378
2005.75,2006.75,-0.13717385982224883,0.07775748853155415
2006.75,2007.75,-0.7015567853302371,0.06973387903073994
2007.75,2008.75,-0.3904568991118425,0.07551949723914783
2008.75,2009.75,-0.6227074381506009,0.07163815702597386
2009.75,2010.75,-0.3391621118796122,0.0761950874200208
2010.75,2011.75,-0.776257486023351,0.054128337696191554
2011.75,2012.75,-0.909189323924697,0.04627848735700128
2012.75,2013.75,0.38354092464678585,0.05583550483744682
2013.75,2014.75,-0.36242374989212206,0.062001376248470685
2014.75,2015.75,-0.5636482114272522,0.05795771686549321
2015.75,2016.75,-0.06682766484344606,0.05781507603771255
2018.75,2019.75,-0.6918135422617393,0.0680800956010236
2019.75,2020.75,-0.7497005016405459,0.06840474276695667
2020.75,2021.75,-0.034115286434253676,0.07809306815573952
2021.75,2022.75,-0.3292448745944068,0.07630375628803863
