start_dates,end_dates,changes,errors
2002.75,2003.75,-0.1901675146469956,0.205155855219464
2003.75,2004.75,0.02559802565011967,0.22012337923140285
2004.75,2005.75,-0.14215481047868264,0.21976862091786242
2005.75,2006.75,-0.1798609870186367,0.2195524241879527
2006.75,2007.75,-0.7203814594388962,0.2167643150651802
2007.75,2008.75,-0.3362481075659897,0.21893577787037122
2008.75,2009.75,-0.6660480063046416,0.21734699641066743
2009.75,2010.75,-0.30549988888567087,0.21920496446969923
2010.75,2011.75,-0.6033934947653269,0.1863746972122042
2011.75,2012.75,-0.6289764251541065,0.20804398727239448
2012.75,2013.75,0.15078031571262218,0.167229372646327
2013.75,2014.75,-0.3686998714748763,0.18331206219376295
2014.75,2015.75,-0.395151203019132,0.18954653418381898
2015.75,2016.75,0.022999190451241963,0.1637517383793538
2018.75,2019.75,-0.49474198521373997,0.22059316495372686
2019.75,2020.75,-0.5803449535156926,0.21765461434031436
2020.75,2021.75,-0.43465985841453675,0.21880686400157182
2021.75,2022.75,-0.11164388422814907,0.21966561180854213
