start_dates,end_dates,changes,errors
1999.75,2000.75,-0.33728919038617045,1.9682553339417053
2000.75,2001.75,-0.842329937645085,1.965939008608903
2001.75,2002.75,-0.7214413361546113,1.9659748173653342
2002.75,2003.75,1.466661287973821,1.7748130611038169
2003.75,2004.75,-1.157505838804468,1.7724632361718775
2004.75,2005.75,2.0686677440304373,1.7696902206359588
2005.75,2006.75,-0.5067469035994016,1.7696904788424366
2006.75,2007.75,-1.9622817424006123,1.7688322421336098
2007.75,2008.75,0.20797949594503157,1.7693526109250903
2008.75,2009.75,0.4757379651547207,1.7724946269427728
2009.75,2010.75,-1.5496802963374618,1.7729806321071038
2010.75,2011.75,1.4622922296463698,1.964084455762047
2011.75,2012.75,-0.9613487567638273,1.9691338684269775
2012.75,2013.75,0.217908699044497,1.9592760501206934
2013.75,2014.75,-1.620784589550581,1.9592296015697295
2014.75,2015.75,-0.12066302803920548,1.9687470466280512
2015.75,2016.75,-1.919606702734466,1.9569177247329845
2016.75,2017.75,-1.5929180665427147,1.6094213379909073
2017.75,2018.75,-0.3499809370996978,1.603705941236084
2018.75,2019.75,1.7481240569128063,1.9720123576799793
2019.75,2020.75,-4.757521179151918,1.9734556830305825
2020.75,2021.75,-0.18247839503975988,2.6153379055146373
2021.75,2022.75,1.5959349786700754,3.8960099220373765
2022.75,2023.75,-1.407877187760013,2.7828114953476235
2023.75,2024.75,-0.7511130938073965,2.781581965787762
