start_dates,end_dates,changes,errors
2000.75,2001.75,-0.538442402031317,0.26729515469560716
2001.75,2002.75,-0.7222186234296547,0.2746791551432485
2002.75,2003.75,-0.570792287016145,0.2613708192214502
2003.75,2004.75,-0.26538093866607726,0.26927572946433076
2004.75,2005.75,-0.1131870696162054,0.2564994274191092
2005.75,2006.75,-0.525710455014917,0.2595314869450239
2006.75,2007.75,-0.5778777068257724,0.25951086530240064
2007.75,2008.75,-0.8779247415099205,0.2562080999315197
2008.75,2009.75,0.16773066693204108,0.25572839049188095
2009.75,2010.75,-0.4953546091045498,0.2549607376996704
2010.75,2011.75,-0.8300948636554688,0.2552833579903756
2011.75,2012.75,-0.9205500918137295,0.25525935115028997
2012.75,2013.75,-0.41291484086336094,0.26367004515342213
2013.75,2014.75,-0.3810168750815455,0.2653106804808133
2014.75,2015.75,-0.9690902931630332,0.26435335458566084
2015.75,2016.75,-0.3696308353010749,0.2626759435835462
2016.75,2017.75,-0.9583969900878634,0.26485950632350624
2017.75,2018.75,-0.6601286157844732,0.26557979053057357
2018.75,2019.75,-0.4141439436316775,0.25543603591525044
2019.75,2020.75,-0.5607019897531788,0.25684639810903953
2020.75,2021.75,-0.5531206487059077,0.25707180786635025
2021.75,2022.75,-0.9996817432656926,0.2886235652196741
2022.75,2023.75,-0.8293054569996448,0.3438218059034052
2023.75,2024.75,-0.6325173418345869,0.35130285691767854
