start_dates,end_dates,changes,errors
1999.75,2000.75,-0.48577061679738276,0.6921963411835775
2000.75,2001.75,-0.3888435705894844,0.37410156948937445
2001.75,2002.75,0.003118510347165704,0.37360982390067293
2002.75,2003.75,0.20155812781362425,0.37596197208178905
2003.75,2004.75,-0.45193370469709027,0.35495205707386057
2004.75,2005.75,-0.7085637365763716,0.3534721828706227
2005.75,2006.75,-0.1377953969154445,0.3528189940223049
2006.75,2007.75,-0.5595358836074149,0.35352806970305645
2007.75,2008.75,-0.3882718079330037,0.3393106479687788
2008.75,2009.75,-0.5683017856081964,0.3390758801542093
2009.75,2010.75,-0.716677578304481,0.34863562429308365
2010.75,2011.75,-0.9464163981076633,0.32098971776705887
2011.75,2012.75,-0.5716237528448544,0.32020263551358596
2012.75,2013.75,-0.3572349696423259,0.31039744271913317
2013.75,2014.75,-0.09369539674739064,0.3086087717071118
2014.75,2015.75,0.117031061380648,0.3085569516723514
2015.75,2016.75,-0.7376057435777397,0.3096731653835916
2016.75,2017.75,-0.07336182719397027,0.308786728804951
2017.75,2018.75,0.25083062515305676,0.3150198775364525
2018.75,2019.75,-0.8975580129782517,0.31354464452086606
2019.75,2020.75,-0.47658952499422924,0.3320678561974565
2020.75,2021.75,-0.7178367217066951,0.3346060533847973
