start_dates,end_dates,changes,errors
2000.75,2001.75,-0.3159007350196224,0.1212888320329973
2001.75,2002.75,-0.08173564701002967,0.11445552646748118
2002.75,2003.75,-0.2824362945485491,0.11103032262234666
2003.75,2004.75,-0.425193178719945,0.1244561818937041
2004.75,2005.75,-0.2807812882816538,0.11230537023334336
2005.75,2006.75,-0.08975846802879638,0.10849816224458055
2006.75,2007.75,-0.044733183104380674,0.11044003382693184
2007.75,2008.75,0.2374597270807848,0.11004653402792175
2008.75,2009.75,-0.13988641692756304,0.11072294421891005
2009.75,2010.75,-0.004197854308145296,0.10756012060740469
2010.75,2011.75,-0.5350354633411626,0.09948193179458502
2011.75,2012.75,-0.04277873100334689,0.08527603846627815
2012.75,2013.75,-0.5782547062648729,0.08706106456477763
2013.75,2014.75,-0.0029706192048116033,0.08550189374157136
2014.75,2015.75,-0.3625808082231489,0.0858600445235715
2015.75,2016.75,-0.6189536163400065,0.08978330634440616
2016.75,2017.75,-0.2689086833622661,0.09200290342917038
2017.75,2018.75,-0.45535286021094157,0.09507615084331619
2018.75,2019.75,-0.30264057108564335,0.0934139339713838
2019.75,2020.75,-1.1642478505159708,0.10515181930905629
2020.75,2021.75,-0.15195590926280425,0.09694705890543405
2021.75,2022.75,-0.9895300239561505,0.1782723540411522
2022.75,2023.75,-0.5895396508448194,0.23587024224830566
2023.75,2024.75,-0.5209819171904091,0.2248733621909249
