start_dates,end_dates,changes,errors
2000.25,2001.25,17.453056281100935,
2001.25,2002.25,-30.812396736860876,
2002.25,2003.25,-1.359679993329048,5.1865963363373435
2003.25,2004.25,-39.95156930460699,8.903178719116697
2004.25,2005.25,-43.01067829367914,17.987048615885968
2005.25,2006.25,1.9571614975325038,44.10965410189931
2006.25,2007.25,-22.50695118411192,10.14630577713064
2007.25,2008.25,-42.17583998944267,30.164903842166474
2008.25,2009.25,-24.482103987977823,12.756629050153439
2009.25,2010.25,19.43670080684776,53.94512858386731
2010.25,2011.25,-44.459186927124925,19.410554739058977
2011.25,2012.25,-71.54836887609063,25.193282724268517
2012.25,2013.25,-9.759237227128203,15.822521628811028
2013.25,2014.25,-2.0295012863530193,17.628448008261547
2014.25,2015.25,-2.839188831901799,32.41901329668377
2015.25,2016.25,-58.59736119495517,43.404935949673295
2016.25,2017.25,-59.88708275747476,25.794893480718663
2017.25,2018.25,-31.06411163875642,6.608897902082879
2018.25,2019.25,-38.40283046316066,6.9694983827147325
2019.25,2020.25,-18.707812818625538,42.7863945950062
2020.25,2021.25,-40.206920089243745,7.114530498520432
2021.25,2022.25,-30.072574771642298,12.672966251101295
2022.25,2023.25,-37.13189139374586,
2023.25,2024.25,-34.760231379073076,
