start_dates,end_dates,changes,errors
1999.75,2000.75,0.18977126979775236,0.16445800656203904
2000.75,2001.75,-0.28988554164356,0.177288842169037
2001.75,2002.75,-0.05570390178626247,0.16795685631882812
2002.75,2003.75,-0.25597651488895623,0.16329371253130717
2003.75,2004.75,-0.3981351008470779,0.18162614066750138
2004.75,2005.75,-0.4032148752388852,0.1501498845254883
2005.75,2006.75,-0.21277147511044261,0.1444427113343524
2006.75,2007.75,-0.1679000806934402,0.14735669771408347
2007.75,2008.75,0.1126887348362503,0.1467667309829879
2008.75,2009.75,-0.2623529557493498,0.1477806999621316
2009.75,2010.75,-0.0037055740222480538,0.14308021433094112
2010.75,2011.75,-0.48931868060510064,0.14298200930406707
2011.75,2012.75,-0.018785536839938943,0.1403340305948831
2012.75,2013.75,-0.5489796245590992,0.14465180624384366
2013.75,2014.75,0.0206690549431372,0.14088266227814125
2014.75,2015.75,-0.20037016281750875,0.1456441281809053
2015.75,2016.75,-0.45332515802876205,0.15481793011066639
2016.75,2017.75,-0.14048826558585414,0.1464754948097002
2017.75,2018.75,-0.32414319609046105,0.15224944214329708
2018.75,2019.75,-0.1732980921012856,0.14913066873027137
