start_dates,end_dates,changes,errors
2000.75,2001.75,-8.957596819956194,8.256372327034883
2001.75,2002.75,-8.056241205504703,8.207012261516702
2002.75,2003.75,-11.25092304052956,5.870430002406631
2003.75,2004.75,-14.604932642334672,5.872953130146898
2004.75,2005.75,-17.41775613863711,5.903898315309982
2005.75,2006.75,-6.303972633238067,5.834691020415227
2006.75,2007.75,-9.981474113964346,5.845504295980776
2007.75,2008.75,-13.553816049274655,5.8620002754735285
2008.75,2009.75,-0.0013476215322860425,5.826232053929729
2009.75,2010.75,-31.56377516142819,6.039009606048804
2010.75,2011.75,-10.18377936859633,4.900373487636615
2011.75,2012.75,-5.996299583803891,4.825285334245832
2012.75,2013.75,-3.086568191054378,4.746051607757467
2013.75,2014.75,-4.306980328604915,4.76070498558755
2014.75,2015.75,9.822335597400249,4.806312260273807
2015.75,2016.75,-11.017335499824405,4.865510293692005
2016.75,2017.75,0.09864418371918161,4.714127455829539
2017.75,2018.75,-2.2693714460164407,4.8404387044429455
2018.75,2019.75,-7.84032663858994,4.939723632228697
2019.75,2020.75,-8.883522362712435,5.891990440299109
2020.75,2021.75,-16.951710396704566,5.939590417613318
2021.75,2022.75,5.748398163255801,6.375725993956702
2022.75,2023.75,-11.87098192981062,9.14735993186221
2023.75,2024.75,-6.057424634893405,9.147271754673806
