,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,89845.96880434782,alaska,34.3476628245338,47.76346644877759,0.3834453156954894,0.5520462378795187,,,,,,,,,0.2555883057266955,0.3308069648991073,22.89468820624757,28.626064013450183
1,2000.75,2001.75,89836.91923913044,alaska,-9.593874894520786,41.70588149215762,-0.1071134585356647,0.4823131571039873,,,,,,,,,-0.2349704685044587,0.1931429024956511,-21.04569593360785,16.733187082105793
2,2001.75,2002.75,89791.67141304348,alaska,-37.535313919216286,41.28885623008783,-0.4192845294316825,0.4770284381061831,,,,,,,,,-0.5471415394004765,0.1795392158578555,-48.98136706230754,15.715824407005169
3,2002.75,2003.75,89710.22532608696,alaska,-74.59224850503726,30.05010862612129,-0.8339818379553632,0.3448542628854848,,,,,-0.9830759284541496,0.1838243757443993,-87.92738716511109,16.491154792464094,-0.7191520195091777,0.226413003029871,-64.32174384473718,19.83917275831264
4,2003.75,2004.75,89592.58097826087,alaska,-148.79045724928127,30.240190609563136,-1.6657425217026265,0.3389909562194866,,,,,-1.5587176507091602,0.1843436386769596,-139.23058873137478,17.393167580296534,-1.807031664748693,0.1871718328472648,-161.41094086201596,18.08448111740286
5,2004.75,2005.75,89438.73836956522,alaska,-73.78784378653005,29.55776718120179,-0.827492368026681,0.3391738645081232,,,,,-0.4923764287759671,0.1849970818037723,-43.90541401285668,16.145678100088492,-1.196872579329996,0.1878513234535369,-106.725633163949,17.096658781277263
6,2005.75,2006.75,89248.69750000001,alaska,-24.296214827452264,29.391883849790418,-0.2730496184086023,0.3396383227738658,,,,,-0.1586369843727249,0.185341345710142,-14.115669797901774,16.04104128944646,-0.4217265244970807,0.1908448199312478,-37.5256273835286,16.60769232116822
7,2006.75,2007.75,89022.45836956523,alaska,-52.03844238215079,29.39587913409306,-0.5863130317954546,0.3386406036340159,,,,,-0.7724448629446071,0.1852218828442745,-68.55864583230799,16.377931374861824,-0.4344454726989028,0.1837364590159578,-38.55937779516261,16.003299550087803
8,2007.75,2008.75,88760.02097826086,alaska,48.59621153084744,29.37610472655386,0.549148572861735,0.3385821086378606,,,,,0.3512328428962162,0.1857466805336919,31.081908200211185,16.135569857040522,0.7128000307746527,0.1827729366372741,63.078341247808574,16.115073440827757
9,2008.75,2009.75,88461.38532608695,alaska,-93.18161944598474,29.701274056717864,-1.0565288472235834,0.3392544354160403,,,,,-1.1360366893328109,0.1857914405182419,-100.19389318168298,16.827441029118074,-1.0112852771669572,0.18764921253669,-89.19131748833063,16.82676975788512
10,2009.75,2010.75,88126.55141304347,alaska,-68.19517051742488,29.815531480517496,-0.7761607658029611,0.3425660860611073,,,,,-0.8505453044708964,0.1864762600580102,-74.73075763006644,16.55093325639213,-0.7360404991876267,0.2097357772277761,-64.67011676105935,18.420785653590332
11,2010.75,2011.75,87755.51923913043,alaska,-74.67186632644409,25.882722022429093,-0.8534683247709712,0.2962131737333134,-1.1346089540298736,0.355899860630874,-99.26949330057545,31.17053865805975,-0.3413130467967524,0.2010314919291468,-29.86224733380441,17.446163458748593,-1.0844829734862875,0.1914064390259945,-94.88385834495243,17.21648510171767
12,2011.75,2012.75,87348.28880434783,alaska,76.93457700155209,25.93607398443648,0.8834297303760436,0.2966434318524867,0.9967957995498298,0.3459061337859154,86.80720215590523,30.222009505922337,1.144232688248747,0.2032108607982255,99.64692701058927,18.263336535653522,0.509260703329554,0.21228476492768,44.34960183816178,18.488626286381056
13,2012.75,2013.75,86904.86010869565,alaska,-114.37725520851744,26.23406723968332,-1.3200805953019334,0.2961104962855277,-1.1800917962134254,0.3612572366572795,-102.24804532795106,31.651652183300836,-1.3695266892191298,0.199093097948342,-118.66146976568842,18.20829723892076,-1.4106233004732456,0.1817211578565336,-122.22225053191288,16.859062222127335
14,2013.75,2014.75,86425.23315217391,alaska,-94.8737408036014,26.445594309989435,-1.1010582787948744,0.3008930585644332,-1.2923125832201194,0.3857010302740773,-111.35335106135611,33.811135447245,-0.9019400601692508,0.2012272697313413,-77.71652884944503,17.827721532570447,-1.108922192995253,0.1990140527671543,-95.55134250000303,17.858628491256084
15,2014.75,2015.75,85909.4079347826,alaska,-99.37698208356984,25.94347987844837,-1.160245571586057,0.2944920388452212,-1.1194168076549338,0.3431467412397818,-95.87992987234615,30.054926336605778,-1.2071588593765294,0.2025262639746188,-103.39518398358835,18.25857248329396,-1.1541610477267077,0.1892037860943219,-98.85583239477505,17.08986604467684
16,2015.75,2016.75,85357.38445652174,alaska,-77.05378799107663,26.053672117291605,-0.9054359551659056,0.2980083425184356,-1.1575618055873436,0.3507345399568016,-98.51002872748924,30.723590421249064,-0.6203592366014962,0.2239643863375168,-52.79338513416899,19.54412149355177,-0.9383868233088776,0.2003511513206369,-79.85795011157167,17.7775391172999
17,2016.75,2017.75,84769.16271739131,alaska,-78.19442937267391,24.536512938824117,-0.925215208149838,0.2801487986396361,-0.713836963776298,0.2475275117429081,-60.32982765083345,21.613952204831662,-0.8601845979717314,0.1525164333595797,-72.69837676800215,13.6790969545033,-1.2016240627014847,0.1893504969763925,-101.55508369918617,17.141503187935392
18,2017.75,2018.75,84144.7427173913,alaska,-111.16213563695578,26.2259970923749,-1.3250575367253672,0.2964241565889842,-1.273300711061246,0.3715773644339464,-106.82013605191759,32.569289638020834,-1.259544348405168,0.1525164333595797,-105.66608303228402,14.206278938814673,-1.4423275507096878,0.2085884059277936,-121.00018782666581,19.023249951326708
19,2018.75,2019.75,83484.12445652175,alaska,-163.54290808689325,28.02460632031825,-1.9648647475688743,0.3100114994429437,-1.4892842172209606,0.4254519897967247,-123.95859417478341,37.30510172987869,-2.413867696150728,0.2331092126542333,-200.91507227352372,22.520464338080295,-1.991442329334934,0.2089245443742284,-165.75505781237263,19.875047026102642
20,2019.75,2020.75,82787.30793478261,alaska,-38.27382491546656,30.73822198215233,-0.4637062473559556,0.3548100991364128,,,,,-0.0653202423782743,0.2365577667737007,-5.391463959084397,20.455702253816213,-0.8963565243862377,0.2386580133024283,-73.9843227729038,20.964470519831938
21,2020.75,2021.75,82054.29315217392,alaska,-44.47326237186448,30.53147285037917,-0.5436288816723647,0.3521708214858211,,,,,-0.4737646047314094,0.237721004050517,-38.7577965024696,20.645655556242723,-0.6477574306659208,0.2212290053199726,-52.991824273038354,19.311159664429276
22,2021.75,2022.75,81285.08010869565,alaska,-44.18431403862433,33.251231688967785,-0.5452078755027492,0.3837139581802388,,,,,0.0044553998360791,0.2919047041447866,0.36107105999418326,25.23949561731745,-1.1291354228941783,0.3362939919849698,-91.50651771360866,29.43536132786405
23,2022.75,2023.75,80479.66880434782,alaska,-98.10989523125616,53.11741667633919,-1.2227325487903695,0.6116986384291633,,,,,,,,,-1.350589558759164,0.4229106566698471,-108.36891537840914,36.966166040652766
24,2023.75,2024.75,79638.05923913044,alaska,-95.65822921403198,53.12708524385168,-1.2047765645340762,0.6119407500603835,,,,,,,,,-1.33263357450287,0.4232607716919839,-105.80996649566276,36.97758941133622
