,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,49702.11314402174,central_asia,7.097675810672864,13.322568973840983,0.1432340087587877,0.2709351402722015,0.1540872406006377,0.1860743384532999,7.635486081983846,9.154465188294076,,,,,,0.1323807769169376,0.2060364474213342,6.559865539361876,10.133050065302585
1,2000.75,2001.75,49700.18389619565,central_asia,-15.69121038995176,12.567786097712952,-0.3166673527772868,0.2551775071160695,-0.3136257945176608,0.1860743384532999,-15.540497883131856,9.179447093946168,,,,,,-0.3197089110369129,0.0963839057136662,-15.841922896771667,4.803517759251417
2,2001.75,2002.75,49690.53765706522,central_asia,-8.661029976490713,12.560102169981231,-0.1748238529877582,0.2553679434986872,-0.1717817042817477,0.1860743384532999,-8.510317469670804,9.156393669071035,,,,,,-0.1778660016937687,0.0983807043872363,-8.811742483310613,4.855941360564168
3,2002.75,2003.75,49673.17442663044,central_asia,11.012732331062187,12.636520152504245,0.2223709289447587,0.2568303139021342,0.2254141410321537,0.1860743384532999,11.163444837882087,9.163516656613812,,,,,,0.2193277168573636,0.1125826686706665,10.862019824242283,5.560597091644735
4,2003.75,2004.75,49648.094204891306,central_asia,0.0622231893648604,12.094050435055616,0.001257055716362,0.2460386053376897,0.0605416961913173,0.1206401549626755,2.996762496322939,5.931970509339313,,,,,,-0.0580275847585932,0.105058128844039,-2.8723161175932193,5.166138489611065
5,2004.75,2005.75,49615.29699184782,central_asia,3.131697414077859,12.186831969701126,0.0633095228055007,0.24790567415818,0.1074227467326406,0.1206401549626755,5.313822048371553,5.936026821193389,,,,,,0.0191962988783607,0.1213512352200657,0.9495727797841589,5.965219960224801
6,2005.75,2006.75,49574.78278749999,central_asia,-24.36493769534802,12.134075896590131,-0.4929573278708971,0.2456056022935465,-0.4488080531116983,0.1206401549626755,-22.182813061054322,6.032911042629179,,,,,,-0.5371066026300959,0.1009241134816247,-26.54706232964172,5.13543885879394
7,2006.75,2007.75,49526.55159184782,central_asia,-16.203624610085118,12.096320788814586,-0.3281549236314355,0.2455322143233201,-0.2839626543119378,0.1206401549626755,-14.02149997579142,5.971375789041474,,,,,,-0.3723471929509332,0.1002072964020087,-18.385749244378815,5.010748232100546
8,2007.75,2008.75,49470.6034048913,central_asia,-31.205562767120995,12.190334480326612,-0.6326880813319137,0.245957631590158,-0.5884458332942328,0.1206401549626755,-29.023438132827295,6.105057130170694,,,,,,-0.6769303293695945,0.1042969573856709,-33.387687401414695,5.391675813380125
9,2008.75,2009.75,49406.93822663043,central_asia,19.30327774478585,12.591093419995692,0.3918753625546638,0.2553966758970243,0.3796602218149559,0.1860743384532999,18.701575578941373,9.194174981326753,,,,,,0.4040905032943719,0.0986785942630555,19.904979910630335,4.951606516550275
10,2009.75,2010.75,49335.556057065216,central_asia,-7.017514093311564,12.562279278945349,-0.1426685041336098,0.2554644479578271,-0.1322970312538852,0.1860743384532999,-6.507366758804534,9.15228637116167,,,,,,-0.1530399770133344,0.0993778315839277,-7.527661427818592,4.899405036240098
11,2010.75,2011.75,49256.45689619565,central_asia,1.891792608484263,12.484574609057011,0.0385225650248067,0.2539760586303579,0.0489106930773444,0.1860743384532999,2.4019399429912873,9.147289464816449,,,,,,0.0281344369722691,0.0827222470583216,1.381645273977236,4.06680636952288
12,2011.75,2012.75,49169.64074402174,central_asia,-8.752039933171,12.011748043497274,-0.178532422151434,0.2442020547002238,0.018877747367107,0.1229557295067966,0.9254274199287625,6.044077194304209,,,,,,-0.375942591669975,0.0828959517724672,-18.429507286270763,4.177651258394978
13,2012.75,2013.75,49075.10760054347,central_asia,-13.025131084531116,12.257847597531653,-0.2662108081971182,0.2490186584694526,-0.4052829101940728,0.1564525050640959,-19.829634519156215,7.754086610620789,,,,,,-0.1271387062001635,0.0837559483406392,-6.220627649906007,4.128763366565936
14,2013.75,2014.75,48972.85746576087,central_asia,-2.9027602985906635,12.026715498191791,-0.0594511926320623,0.244650949905906,0.2334024361961625,0.1260094242403396,11.396093087276023,6.2201584994617924,,,,,,-0.3523048214602872,0.0836017363553763,-17.20161368445735,4.19849091485259
15,2014.75,2015.75,48862.89033967391,central_asia,-19.154130892381968,12.336531407612574,-0.3931770318416052,0.2502141845376665,-0.4758839652630215,0.1652317309590258,-23.18330681102904,8.204281561317647,,,,,,-0.3104700984201889,0.0811067433648338,-15.124954973734898,4.0579008683204885
16,2015.75,2016.75,48745.206222282606,central_asia,-10.189511409801128,12.339997802999008,-0.2096651695137557,0.2508280593064046,-0.4997847170766726,0.1682698377544284,-24.289022773345632,8.360000757633594,,,,,,0.0804543780491612,0.0824342113647875,3.9099999537433745,4.056774568889774
17,2016.75,2017.75,48619.805113586954,central_asia,1.2737759260486514,12.202158812262208,0.0262775375039201,0.248234564355986,0.4805997490641635,0.1454410267530589,23.296566138727005,7.243439267555282,,,,,,-0.4280446740563233,0.0937004784438586,-20.74901428662971,4.721250817618466
18,2017.75,2018.75,48486.687013586954,central_asia,-30.00765753272444,13.230711808300388,-0.6207467088533196,0.2674262911268534,-0.9998300060359137,0.2471995900019748,-48.333009235747724,12.389103131732037,,,,,,-0.2416634116707257,0.0917110876932607,-11.68230582970115,4.545751587959721
19,2018.75,2019.75,48345.85192228261,central_asia,-18.339522791576385,12.552742250726904,-0.3804815962677286,0.2546878604637128,-0.3533525952555651,0.1860743384532999,-17.03188284984007,9.186059756388719,,,,,,-0.407610597279892,0.0910562562324442,-19.647162733312687,4.582413818448499
20,2019.75,2020.75,48197.29983967391,central_asia,7.09277504031436,12.626278664122363,0.1476040652932138,0.2567648028456786,0.1560355618989957,0.1860743384532999,7.4979312842104004,9.154180940874749,,,,,,0.1391725686874319,0.1119833588094896,6.687618796418311,5.51469903583158
21,2020.75,2021.75,48041.03076576087,central_asia,-21.35670593743881,17.18962752625876,-0.445889034904671,0.3490264724779078,,,,,,,,,,-0.4627305060935748,0.1163834892506465,-22.163360328059035,5.827182694683356
22,2021.75,2022.75,47877.044700543476,central_asia,-35.890621835276775,18.47369233759575,-0.7518972383007835,0.3740472281251714,,,,,,,,,,-0.7687387094896874,0.1778678356193373,-36.69452274460403,8.933542761852294
23,2022.75,2023.75,47705.34164402174,central_asia,-38.28828801529986,18.49241868800965,-0.8050146417019728,0.3741841828915954,,,,,,,,,,-0.8218561128908767,0.1781556645353566,-39.08930586774391,8.972708651918806
24,2023.75,2024.75,47525.92159619565,central_asia,-14.95366016855855,18.45591484671806,-0.3155889593137331,0.3751547041508538,,,,,,,,,,-0.332430430502637,0.1801851551218863,-15.75166538852912,8.891965468267855
