start_dates,end_dates,changes,errors
1999.75,2000.75,0.5377619047619048,0.1791666666666667
2000.75,2001.75,-1.1326842105263155,0.1791666666666667
2001.75,2002.75,-1.3916470588235292,0.1791666666666667
2002.75,2003.75,-1.6212105263157897,0.1791666666666667
2003.75,2004.75,-0.5590588235294117,0.1791666666666667
2004.75,2005.75,-0.2003333333333333,0.1791666666666667
2005.75,2006.75,-2.343705882352941,0.1791666666666667
2006.75,2007.75,0.2666111111111111,0.1791666666666667
2007.75,2008.75,0.1284736842105263,0.1791666666666667
2008.75,2009.75,-0.4985263157894737,0.1791666666666667
2009.75,2010.75,-1.4839,0.1791666666666667
2010.75,2011.75,-1.4448,0.1791666666666667
2011.75,2012.75,0.6143,0.1791666666666667
2012.75,2013.75,-1.2738125,0.1791666666666667
2013.75,2014.75,-1.0392,0.1791666666666667
2014.75,2015.75,0.5644444444444444,0.1791666666666667
2015.75,2016.75,-0.497235294117647,0.1791666666666667
2016.75,2017.75,-0.0318888888888888,0.1791666666666667
2017.75,2018.75,-1.6775,0.1791666666666667
2018.75,2019.75,-1.0611428571428572,0.1791666666666667
2019.75,2020.75,0.1947142857142857,0.1791666666666667
2020.75,2021.75,-1.1395,0.1791666666666667
2021.75,2022.75,-0.4433636363636363,0.1791666666666667
