start_dates,end_dates,changes,errors
2002.75,2003.75,-0.12697554713552503,0.09812376428708605
2003.75,2004.75,-0.4404327108177608,0.09828918376235317
2004.75,2005.75,-0.39649049844379214,0.09745481175925216
2005.75,2006.75,0.17565546316649588,0.10068790349973436
2006.75,2007.75,-0.5694066276270559,0.09785470404416229
2007.75,2008.75,-0.13361474808714266,0.09789302611768068
2008.75,2009.75,0.12551999471502123,0.09931793645646113
2009.75,2010.75,0.06900626038924464,0.10096934971363591
2010.75,2011.75,-0.5285402889243737,0.10026668911737668
2011.75,2012.75,-0.3762269519391762,0.10000842909601705
2012.75,2013.75,-0.25320419865134564,0.0976061791717032
2013.75,2014.75,-0.1146612035424096,0.10015619249118846
2014.75,2015.75,-0.4071760009118898,0.0981422573306315
2015.75,2016.75,-0.8594289066631486,0.10619680711429144
2016.75,2017.75,-0.2628699455583036,0.059810030898280506
2017.75,2018.75,-0.4715232986317544,0.059810030898280506
2018.75,2019.75,-0.609974148030284,0.10722782576004292
2019.75,2020.75,-1.476633286479318,0.10717620752557518
2020.75,2021.75,-0.1808734513154132,0.10794721476526471
2021.75,2022.75,-0.42758788109522355,0.21648553154904387
