start_dates,end_dates,changes,errors
2002.75,2003.75,0.23769592811304255,0.15423253508245385
2003.75,2004.75,-0.07399216917757284,0.1683967540818955
2004.75,2005.75,-0.10202535353845171,0.13952710792066822
2005.75,2006.75,0.42423397108227023,0.1309714728895479
2006.75,2007.75,-0.4052096338761897,0.11092972339712118
2007.75,2008.75,-0.011044608668922706,0.12212571230848841
2008.75,2009.75,-0.335754811684586,0.14015219825904812
2009.75,2010.75,-0.4511844792461617,0.15431330377065833
2010.75,2011.75,-0.20763845808485715,0.1346890076985133
2011.75,2012.75,0.2311137921288331,0.22544601377480059
2012.75,2013.75,0.6834967429237648,0.12732834694030284
2013.75,2014.75,0.19532323756911618,0.10171221919115699
2014.75,2015.75,0.4438089523794131,0.1783230587807615
2015.75,2016.75,0.5889382833677469,0.09147109822639729
2018.75,2019.75,-1.1375775257636533,0.10216771049941749
2019.75,2020.75,-0.1298008041527282,0.12462395316918207
2020.75,2021.75,0.04961693662893685,0.13248487480942772
2021.75,2022.75,0.1984220936915676,0.14995035024244308
