,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2488.9333940217393,north_asia,0.0303787060282055,1.0157846210766952,0.012242238563123,0.4227551889776134,,,,,,,,,,,0.0122422385631229,0.4227551889776134,0.030378706028205284,1.0157846210766952
1,2000.75,2001.75,2483.751894021739,north_asia,-1.438301231577353,0.5746629980379334,-0.5808265803063857,0.2372867178695693,,,,,,,,,,,-0.5808265803063857,0.2372867178695693,-1.4383012315773527,0.5746629980379334
2,2001.75,2002.75,2477.6692635869567,north_asia,-2.0371345987149527,0.597346625265731,-0.8246719697093721,0.2449666437558119,,,,,,,,,,,-0.8246719697093721,0.2449666437558119,-2.0371345987149527,0.5973466252657308
3,2002.75,2003.75,2470.6855027173915,north_asia,-1.6783798837349235,0.5615768964047384,-0.6813615785603513,0.2310963166454763,,,,,,,,,,,-0.6813615785603513,0.2310963166454763,-1.6783798837349235,0.5615768964047384
4,2003.75,2004.75,2462.8006114130435,north_asia,-0.5181106164543603,0.5756809246722296,-0.21100759148837,0.239347818287179,,,,,,,,,,,-0.21100759148837,0.239347818287179,-0.5181106164543603,0.5756809246722295
5,2004.75,2005.75,2454.014589673913,north_asia,-0.4065289971456235,0.5406684711565282,-0.1661572248278798,0.2248597449025648,,,,,,,,,,,-0.1661572248278798,0.2248597449025648,-0.40652899714562357,0.5406684711565282
6,2005.75,2006.75,2444.3274374999996,north_asia,-1.414581540570362,0.5522327754319155,-0.5804615343129804,0.227938842899705,,,,,,,,,,,-0.5804615343129804,0.227938842899705,-1.414581540570362,0.5522327754319154
7,2006.75,2007.75,2433.739154891304,north_asia,-1.5531636800944568,0.5531081121590739,-0.6401003117111133,0.22791579934633,,,,,,,,,,,-0.6401003117111133,0.22791579934633,-1.5531636800944568,0.5531081121590735
8,2007.75,2008.75,2422.249741847826,north_asia,-1.975294977199855,0.5483907154548896,-0.8179332869980185,0.224500753308517,,,,,,,,,,,-0.8179332869980185,0.224500753308517,-1.975294977199855,0.5483907154548895
9,2008.75,2009.75,2409.859198369565,north_asia,0.1807110214373612,0.5384218517169598,0.0752138489739885,0.2240522526585801,,,,,,,,,,,0.0752138489739885,0.2240522526585801,0.1807110214373612,0.5384218517169597
10,2009.75,2010.75,2396.567524456522,north_asia,-0.7128492794857485,0.54012690142915,-0.2983409626376824,0.2243034548145002,,,,,,,,,,,-0.2983409626376824,0.2243034548145002,-0.7128492794857484,0.54012690142915
11,2010.75,2011.75,2382.374720108696,north_asia,-2.020681211168608,0.5492364670818874,-0.8507316160419567,0.2246838859910688,,,,,,,,,,,-0.8507316160419567,0.2246838859910688,-2.020681211168608,0.5492364670818874
12,2011.75,2012.75,2367.280785326087,north_asia,-2.232819572600836,0.5512475931521673,-0.9460382566548108,0.2246674594060328,,,,,,,,,,,-0.9460382566548108,0.2246674594060328,-2.2328195726008357,0.5512475931521672
13,2012.75,2013.75,2351.285720108696,north_asia,-0.7607481680191848,0.5623565768028705,-0.3245191655497687,0.233509112450349,,,,,,,,,,,-0.3245191655497687,0.233509112450349,-0.7607481680191847,0.5623565768028704
14,2013.75,2014.75,2334.3895244565215,north_asia,-0.7551486077306186,0.5664702858727557,-0.3244620755903973,0.2352328961686883,,,,,,,,,,,-0.3244620755903973,0.2352328961686883,-0.7551486077306185,0.5664702858727556
15,2014.75,2015.75,2316.5921983695653,north_asia,-2.4055814738482315,0.5804766131056162,-1.0415384871568416,0.2363432812181881,,,,,,,,,,,-1.0415384871568416,0.2363432812181881,-2.4055814738482315,0.580476613105616
16,2015.75,2016.75,2297.8937418478263,north_asia,-0.5744282664867701,0.5644230287318446,-0.2507325409370542,0.2346008113459991,,,,,,,,,,,-0.2507325409370542,0.2346008113459991,-0.5744282664867701,0.5644230287318445
17,2016.75,2017.75,2278.294154891304,north_asia,-2.3795757905326886,0.5814528293133342,-1.0475978237507892,0.2368723398987207,,,,,,,,,,,-1.0475978237507892,0.2368723398987207,-2.3795757905326886,0.5814528293133341
18,2017.75,2018.75,2257.7934375,north_asia,-1.5651696421082892,0.5762929121281671,-0.6953157245803776,0.2376234838781025,,,,,,,,,,,-0.6953157245803776,0.2376234838781025,-1.5651696421082892,0.576292912128167
19,2018.75,2019.75,2236.391589673913,north_asia,-0.8454620159593919,0.5473031110703174,-0.3791849504250836,0.2270995994464291,,,,,,,,,,,-0.3791849504250836,0.2270995994464291,-0.8454620159593919,0.5473031110703173
20,2019.75,2020.75,2214.0886114130435,north_asia,-1.250494255974816,0.642262088205798,-0.5664890829529674,0.2660310510079209,,,,,,,,,,,-0.5664890829529674,0.2660310510079209,-1.250494255974816,0.642262088205798
21,2020.75,2021.75,2190.8845027173916,north_asia,-1.0124309287207094,0.6418747274943941,-0.4635010926151537,0.2663074185361483,,,,,,,,,,,-0.4635010926151537,0.2663074185361483,-1.0124309287207094,0.641874727494394
22,2021.75,2022.75,2166.7792635869564,north_asia,-2.330204609298545,1.141198498730361,-1.0786591404810015,0.4724694353400871,,,,,,,,,,,-1.0786591404810015,0.4724694353400871,-2.330204609298545,1.141198498730361
23,2022.75,2023.75,2141.772894021739,north_asia,-2.0472049224014337,1.139909182707889,-0.9587221050305036,0.4724980198385178,,,,,,,,,,,-0.9587221050305036,0.4724980198385178,-2.0472049224014337,1.1399091827078889
24,2023.75,2024.75,2115.865394021739,north_asia,-1.6202787528580396,1.1680832941088015,-0.7680801529701923,0.484969636656792,,,,,,,,,,,-0.7680801529701923,0.484969636656792,-1.6202787528580396,1.1680832941088015
