,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.25,2001.25,127621.38917690217,antarctic_and_subantarctic,9.315860676398277,53.91201419823553,0.0732157235845993,0.4069649997356555,,,,,,,,,,-0.0010534253154883,0.1785651947884745,-0.1340362833502631,23.65424642014456
1,2001.25,2002.25,127426.4212964674,antarctic_and_subantarctic,-39.50412329181169,52.40186681423479,-0.3109480111383775,0.3952990134142134,,,,,,,,,,-0.3852171600384652,0.1500877336302145,-48.9395835933131,20.031897822225872
2,2002.25,2003.25,127200.25855516305,antarctic_and_subantarctic,-35.40826540558387,52.631244158383815,-0.2792039123072017,0.3970868485478717,,,,,,,,,,-0.3534730612072894,0.154735203071842,-44.82697918351863,20.619703215585922
3,2003.25,2004.25,126942.90095298913,antarctic_and_subantarctic,3.434532231930166,36.269518848144486,0.0271371365122905,0.2737944489368024,0.1645476445290752,0.1018008879945629,20.825490875477552,13.52554188751182,,,,,,-0.1102733715044941,0.1483921016697159,-13.956426411617228,19.66964635593823
4,2004.25,2005.25,126654.34848994565,antarctic_and_subantarctic,2.763184973394493,36.308299331606186,0.0218823870230553,0.2740882863009892,0.1596059529096173,0.1018008879945629,20.15414361694187,13.522999091830782,,,,,,-0.1158411788635066,0.1505462371272633,-14.627773670152898,19.95602621499468
5,2005.25,2006.25,126334.6011660326,antarctic_and_subantarctic,-60.10874719780268,36.51428484771843,-0.4772217230234979,0.2747099561046744,-0.3559779692712462,0.1018008879945629,-44.83741776746178,13.670479719287835,,,,,,-0.5984654767757496,0.1550124340033878,-75.38007662814357,20.87727880090346
6,2006.25,2007.25,125983.65898125,antarctic_and_subantarctic,-28.23745304435739,36.370445170472834,-0.2248102693182486,0.274352458465103,-0.1032287769403916,0.1018008879945629,-12.966123614016492,13.500975208452914,,,,,,-0.3463917616961056,0.1524588489623033,-43.508782474698286,20.31280701467281
7,2007.25,2008.25,125601.52193559783,antarctic_and_subantarctic,-9.194588130599428,36.31608100076637,-0.073424706589256,0.2741270467133268,0.0485266920730731,0.1018008879945629,6.076741299741459,13.488823063462032,,,,,,-0.1953761052515853,0.1508282656620034,-24.465917560940323,20.01739265484733
8,2008.25,2009.25,125188.19002907608,antarctic_and_subantarctic,-31.822154025523368,36.32025020413958,-0.2549594154317308,0.2739172688204039,-0.1326053717267631,0.1018008879945629,-16.550824595182473,13.510768118884895,,,,,,-0.3773134591366985,0.1492959992620156,-47.093483455864245,19.916683924340703
9,2009.25,2010.25,124743.6632616848,antarctic_and_subantarctic,43.90093277449207,37.35016195876421,0.3529881255589773,0.2814679248944924,0.3005952439638705,0.1665949792598332,37.384859835419775,22.14759263052991,,,,,,0.4053810071540842,0.1472172524640709,50.417005713564386,19.663885797486323
