start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,0.5381538461538462,0.1999233286016563,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,1.2906666666666669,0.1928979507634959,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,0.4917586206896552,0.1926079246570952,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-0.8994666666666667,0.1935502749994115,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,0.3829333333333333,0.1935502749994115,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,0.00071875,0.1902010491971848,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.235,0.1921211646504252,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,0.0069189189189189,0.1984916220318593,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,0.1236216216216216,0.1884664087159528,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,0.1642368421052631,0.1871798617720002,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,0.5014651162790698,0.1766911253781416,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-0.392860465116279,0.1812217582215078,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-0.4171777777777778,0.1861432062468053,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,0.7762291666666666,0.1752524849627194,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,0.8598125,0.1736408305236418,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-0.5573541666666666,0.1887090878034552,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,0.2818936170212766,0.1840511595439465,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.5546382978723404,0.1710440198109045,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-0.3479791666666667,0.167438414633114,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,0.0080625,0.164484675226734,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,0.2716041666666667,0.1599695884321937,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,0.4223617021276596,0.165501584645541,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74794520548,-2.1455333333333333,0.1714542101612311,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2022.74794520548,2023.74794520548,-1.2360526315789473,0.2172361238981908,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2023.74794520548,2024.7459016393443,-0.2997823110302351,0.1763529694678953,2092.146,89.08000000000001,Assumed hydrological year: 1 Oct - 30 Sept
