start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,-0.6445172413793102,0.1367245760066543,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,0.137551724137931,0.1265678064388526,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.6913548387096774,0.1283250348946296,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-2.0118125,0.1323808670648086,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.7446060606060606,0.1323808670648086,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-1.1126285714285713,0.1322320628732581,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-1.322815789473684,0.1375688447456337,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-1.215690476190476,0.1581622338994602,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.9923809523809524,0.1380094194308563,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-0.8887272727272727,0.1356933820774127,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-0.5849615384615384,0.1347894818062424,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-1.5116153846153846,0.1411297510840881,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-1.53692,0.1474893523346078,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-0.2902452830188679,0.1314263008875595,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.1876981132075471,0.1274010032685119,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-1.6335283018867923,0.1418801699351785,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.8187358490566037,0.1421926699351785,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-1.644924528301887,0.1356246589987466,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-1.4322941176470587,0.1307632868182955,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-1.0999803921568627,0.1309014447130323,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,-0.8302962962962962,0.1254847780463656,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.6378679245283018,0.1263138820563907,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74520547945,-3.167970588235294,0.133397215389724,2092.146,94.692,Assumed hydrological year: 1 Oct - 30 Sept
