start_dates,end_dates,changes,errors
1970.75,1971.75,0.2891940080928294,0.7456763206770379
1971.75,1972.75,0.7854489635284967,0.9516869888527945
1972.75,1973.75,0.655927156079148,0.827390387855029
1973.75,1974.75,0.5735041877022897,0.4989820502220519
1974.75,1975.75,0.8271510606239308,0.6918172817737736
1975.75,1976.75,0.9652585939458689,0.8560821057374095
1976.75,1977.75,0.37210758937669275,0.5959957649638525
1977.75,1978.75,0.653719397997625,0.6065410434666636
1978.75,1979.75,0.7179896888152942,0.5816327994059668
1979.75,1980.75,0.6348308010779283,0.4268400912884705
1980.75,1981.75,0.4025255896110095,0.40002009140946404
1981.75,1982.75,0.5720323489812744,0.6124939287035298
1982.75,1983.75,0.6853639304994545,0.8925043295303836
1983.75,1984.75,0.8050734798087009,0.42362679570850065
1984.75,1985.75,0.6166781235187393,0.45076568423828606
1985.75,1986.75,0.9488230615611977,0.9614747047020306
1986.75,1987.75,0.43220767048481856,1.1445141280682622
1987.75,1988.75,0.33138671809526876,0.9997750985965851
1988.75,1989.75,0.7172537694547866,0.7191689636430872
1989.75,1990.75,0.23694373349678538,0.5055740113268918
1990.75,1991.75,0.29011592259257635,0.4203132608749573
1991.75,1992.75,0.46266887474780943,0.5118603968915992
1992.75,1993.75,0.09886889673707994,0.523975890131498
1993.75,1994.75,0.3552875678256734,0.3727181801144312
1994.75,1995.75,0.23044563177490712,0.38406806410777466
1995.75,1996.75,0.5738338510011635,0.43538960609154126
1996.75,1997.75,0.5504832299833458,0.32750754015426276
1997.75,1998.75,0.10236366328089055,0.4629132419117574
1998.75,1999.75,0.08556094516763862,0.30771458266259644
1999.75,2000.75,-0.055436688069838924,0.2508748487331693
2000.75,2001.75,0.05221934941394226,0.4751752311926749
2001.75,2002.75,0.5252244474228663,0.253124562257584
2002.75,2003.75,0.3339882501520481,0.3496313415757521
2003.75,2004.75,0.6268030033771965,0.24656330065622542
2004.75,2005.75,-0.011819226134233621,0.3126046213464607
2005.75,2006.75,0.26712230980223767,0.28082968217430165
2006.75,2007.75,-0.28183481782437,0.34371526535977354
2007.75,2008.75,-0.3844743360208927,0.2723758776571919
2008.75,2009.75,-0.206315158431403,0.3371599117434331
2009.75,2010.75,-0.12167195931387031,0.43169085498994625
2010.75,2011.75,-0.7935483249057436,0.2610722809942293
2011.75,2012.75,-0.6278355819504967,0.2782374010243372
2012.75,2013.75,0.5442009689643036,0.2826127691887311
2013.75,2014.75,0.19317013881397882,0.310665166487537
2014.75,2015.75,-0.2918721398300513,0.2770452464862845
2015.75,2016.75,-0.24242971269263225,0.34358233626298096
2016.75,2017.75,0.4388142718805231,0.272465165607582
2017.75,2018.75,0.6173641862063279,0.2465192484478145
2018.75,2019.75,-0.371774774882575,0.3648985456999304
2019.75,2020.75,-0.40142295110865645,0.341876587925607
2020.75,2021.75,0.19152874513134036,0.2757008445878613
2021.75,2022.75,-0.5021062816225692,0.3263088349842182
2022.75,2023.75,-0.24865035660174362,0.42333763108721706
2023.75,2024.75,-0.0362726640892187,0.4224806683255645
