start_dates,end_dates,changes,errors
2011.75,2012.75,-0.14137770322296028,0.17503886110037273
2012.75,2013.75,-0.7528707152141971,0.22530990261723408
2013.75,2014.75,-0.125411372955763,0.18916252475062165
2014.75,2015.75,-0.5712803378036535,0.19914995552734788
2015.75,2016.75,-0.8191433658270374,0.20203164323285264
2016.75,2017.75,-0.4512675581991716,0.19676125677253153
2017.75,2018.75,-0.6945943752296111,0.20207068691098404
2018.75,2019.75,-0.5256236244377883,0.1747178220862036
2019.75,2020.75,-1.405376413093985,0.21400924174805255
2020.75,2021.75,-0.34030927120035925,0.17121276268009053
