start_dates,end_dates,changes,errors
1999.75,2000.75,0.04286835506519554,0.45688757159893184
2000.75,2001.75,-0.4331816449348045,0.4592960407858629
2001.75,2002.75,-0.3086816449348045,0.46614265314554626
2002.75,2003.75,-0.5913816449348044,0.5395220598655528
2003.75,2004.75,-0.6790316449348045,0.5578066650566027
2004.75,2005.75,-0.2526899063858241,0.45587290183676266
2005.75,2006.75,-0.8218565730524907,0.4248765374104394
2006.75,2007.75,-0.30863990638582417,0.46383926045763363
2007.75,2008.75,-0.4320649063858242,0.4111665603233963
2008.75,2009.75,-0.45681490638582417,0.41201612872334625
2009.75,2010.75,-0.5750182514209293,0.39971510556083406
2010.75,2011.75,0.0004650819124040195,0.39670199673892514
2011.75,2012.75,-0.9678932514209293,0.392988229871653
2012.75,2013.75,-0.27761825142092933,0.40001122492707025
2013.75,2014.75,-0.6992432514209294,0.400518264337165
2014.75,2015.75,-0.40674335255767297,0.4063302343144298
2015.75,2016.75,-0.328630852557673,0.4071353751829713
2016.75,2017.75,-0.640405852557673,0.405831272637261
2017.75,2018.75,-0.8122183525576729,0.40300815598229356
2018.75,2019.75,-0.646755852557673,0.41084398953881723
