start_dates,end_dates,changes,errors
1999.25,2000.25,0.1178031429697709,0.04918985911888856
2000.25,2001.25,1.3469264682949214,0.044193075076331634
2001.25,2002.25,0.21790123831058278,0.047480256730097536
2002.25,2003.25,0.6838219374625265,0.052791228516908234
2003.25,2004.25,-0.2851659906253118,0.055874947402442976
2004.25,2005.25,-0.16204498861401195,0.10710376425388989
2005.25,2006.25,0.6018370670027857,0.061290810858227705
2006.25,2007.25,0.6028573769345572,0.05093030079153593
2007.25,2008.25,0.3197825264853259,0.05389071607260789
2008.25,2009.25,0.5979407921979417,0.05961154562104098
2009.25,2010.25,0.050788646834174944,0.056988568216288615
2010.25,2011.25,-0.2451369967524787,0.035010006947663146
2011.25,2012.25,-0.5191585852907216,0.0406205525116202
2012.25,2013.25,0.15496079419026654,0.037615988049874725
2013.25,2014.25,0.3098748405680515,0.05080903255767181
2014.25,2015.25,0.06687175937191647,0.059595631603886375
2015.25,2016.25,-0.15824347175100584,0.0671950245191432
2016.25,2017.25,-0.46003548696093144,0.05962530615871264
2017.25,2018.25,-0.8271453588095107,0.07795417853091038
2018.25,2019.25,-0.7771598826906619,0.0733758384407915
2019.25,2020.25,-0.9321939115214705,0.06801557632729353
2020.25,2021.25,-0.7050819176067166,0.07587859324008908
2021.25,2022.25,-1.9771178672378786,0.08903753457726177
2022.25,2023.25,-1.271129663748341,0.08009441384995815
2023.25,2024.25,-0.22725096662354793,0.06061731247607225
