start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,-0.2743333333333333,0.0225,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.6975,0.0225,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.568,0.0225,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-0.0125,0.0225,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.66575,0.0225,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-0.5393333333333333,0.0225,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.8355,0.04,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.477,0.04,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.8292727272727273,0.0875,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-0.9037,0.08,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-0.7526,0.12,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-0.36675,0.145,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-0.9374,0.20125,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-0.4860909090909091,0.185,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.7773,0.185,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-0.6972222222222223,0.18625,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.4621,0.1725,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-1.083375,0.15875,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-1.121601653,0.1695833333333333,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.9585,0.1733333333333333,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,-0.907,0.1758333333333333,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.5725521578888888,0.1783333333333333,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74520547945,-1.2727211379179628,0.1827083333333333,14734.204,11.302,Assumed hydrological year: 1 Oct - 30 Sept
