start_dates,end_dates,changes,errors
1999.75,2000.75,-0.211,0.3214322580956125
2000.75,2001.75,0.204,0.3214322580956125
2001.75,2002.75,1.234,0.3214322580956125
2002.75,2003.75,1.109,0.3214322580956125
2003.75,2004.75,1.379,0.3214322580956125
2004.75,2005.75,1.184,0.3214322580956125
2005.75,2006.75,0.159,0.3214322580956125
2006.75,2007.75,-0.431,0.3214322580956125
2007.75,2008.75,0.474,0.3214322580956125
2008.75,2009.75,0.589,0.3214322580956125
2009.75,2010.75,-0.0315,0.3214322580956125
2010.75,2011.75,0.12,0.3214322580956125
2011.75,2012.75,-0.4205,0.3214322580956125
2012.75,2013.75,0.526,0.3214322580956125
2013.75,2014.75,-0.256,0.3214322580956125
2014.75,2015.75,-0.131,0.3214322580956125
2015.75,2016.75,0.034,0.3214322580956125
2016.75,2017.75,0.054,0.3214322580956125
2017.75,2018.75,0.425,0.3214322580956125
2018.75,2019.75,0.157,0.3214322580956125
2019.75,2020.75,-0.5095,0.3214322580956125
2020.75,2021.75,0.553,0.3214322580956125
2021.75,2022.75,0.0175,0.3214322580956125
2022.75,2023.75,0.357,0.3214322580956125
2023.75,2024.75,0.0701,0.3214322580956124
