start_dates,end_dates,changes,errors
2000.75,2001.75,-0.3190750792736461,0.19554878504666598
2001.75,2002.75,-0.6331912367777672,0.10583063504522382
2002.75,2003.75,-0.7855812937256592,0.3356866875051985
2003.75,2004.75,-1.932748062867967,0.16164138252217342
2004.75,2005.75,-1.162233016162699,0.16252414240273869
2005.75,2006.75,-0.370965660008789,0.18016686685103675
2006.75,2007.75,-0.380239971447134,0.1351268009030468
2007.75,2008.75,0.787900746408883,0.1279681169816914
2008.75,2009.75,-0.9710112610926521,0.16127410049307223
2009.75,2010.75,-0.7491847631595572,0.26417294249039874
2010.75,2011.75,-1.0984299719697002,0.17485164097263126
2011.75,2012.75,0.4894569589102151,0.27481729286266005
2012.75,2013.75,-1.4175024389539779,0.10629794298132775
2013.75,2014.75,-1.1045562640108177,0.21543907245715704
2014.75,2015.75,-1.2911096692424064,0.14790961447624024
2015.75,2016.75,-1.0656522763264102,0.2122199651091537
2016.75,2017.75,-1.3194002186754445,0.14890754479209006
2017.75,2018.75,-1.5309206756355187,0.2510036977182362
2018.75,2019.75,-2.031897775303225,0.2524902924050598
2019.75,2020.75,-0.8810075982063386,0.22726284042634848
2020.75,2021.75,-0.6447921682633463,0.1521489048241687
2021.75,2022.75,-1.0638118164921226,0.11844493589885209
2022.75,2023.75,-1.2687854161488643,0.1904790412500289
2023.75,2024.75,-1.2025948983227697,0.19356470357226943
