start_dates,end_dates,changes,errors
2000.25,2001.25,17.094058487285814,32.99602657493735
2001.25,2002.25,-24.759815732502,32.88966433943855
2002.25,2003.25,-0.48677749698973755,25.766622387227372
2003.25,2004.25,-39.37352678731718,25.06463105054796
2004.25,2005.25,-37.582050048425714,25.064216522111053
2005.25,2006.25,-1.1081455656565633,24.985028812052718
2006.25,2007.25,-19.932170094833836,24.99982061559751
2007.25,2008.25,-42.425625255218236,25.059913659012146
2008.25,2009.25,-18.040693025072017,25.00279901773845
2009.25,2010.25,7.982478075288499,24.98839004652034
2010.25,2011.25,-40.29689451244774,25.053557748914347
2011.25,2012.25,-71.3955668164153,21.968317261564447
2012.25,2013.25,-5.821676069939839,20.53675503138395
2013.25,2014.25,-1.6773181098262795,20.524253325604878
2014.25,2015.25,-9.671093864521826,20.559302922855423
2015.25,2016.25,-45.06019968400666,20.764914758785665
2016.25,2017.25,-58.09871183299707,22.05889883843195
2017.25,2018.25,-33.20774029854638,19.526253959081288
2018.25,2019.25,-39.77067522290994,19.747834246622272
2019.25,2020.25,-17.30264971524059,21.6725479257137
2020.25,2021.25,-38.4386363749588,27.466282983198187
2021.25,2022.25,-35.94363870780102,30.699323762676183
2022.25,2023.25,-43.70767805745372,37.722992537023785
2023.25,2024.25,-31.918049291943316,37.65645398830283
