start_dates,end_dates,changes,errors
2000.25,2001.25,0.6472331765059937,0.281908447230928
2001.25,2002.25,-1.0018887193039305,0.2329525233574736
2002.25,2003.25,-0.04222900181089455,0.2764566403923232
2003.25,2004.25,-1.4567516834825927,0.23328973676723322
2004.25,2005.25,-1.073146964678648,0.22563963030585774
2005.25,2006.25,-0.6575820402265405,0.23360861129245472
2006.25,2007.25,-0.4644471923711174,0.22739742066606564
2007.25,2008.25,-0.6885867665171806,0.21797434250785516
2008.25,2009.25,-0.5429787887326123,0.23415355508284863
2009.25,2010.25,-0.2567238390294597,0.21748979633243892
2010.25,2011.25,-0.93192638968395,0.21656398826598636
2011.25,2012.25,-1.5525977602319452,0.21824928654934153
2012.25,2013.25,-0.8604097560060586,0.23303551045696488
2013.25,2014.25,-0.3219866299798739,0.23510517703395606
2014.25,2015.25,-1.0404403652065344,0.23397040633379124
2015.25,2016.25,-1.0396011313422728,0.23572487695201366
2016.25,2017.25,-1.2081324423502215,0.27491289983335093
2017.25,2018.25,-1.2685025995531531,0.2668339787983919
2018.25,2019.25,-1.1819276293625238,0.29669707995579014
2019.25,2020.25,-1.3334077256237615,0.3002288168551843
2020.25,2021.25,-1.4400738859035875,0.3651628812147136
2021.25,2022.25,-1.071342097425373,
2022.25,2023.25,-1.2679901295912683,
2023.25,2024.25,-1.1860298585589748,
