start_dates,end_dates,changes,errors
2000.25,2001.25,0.6463594117177106,0.281908447230928
2001.25,2002.25,-0.9987327698381231,0.2329525233574736
2002.25,2003.25,-0.04201996825193063,0.2764566403923232
2003.25,2004.25,-1.4469186096190854,0.23328973676723322
2004.25,2005.25,-1.0639715581306455,0.22563963030585774
2005.25,2006.25,-0.6507760661101959,0.23360861129245472
2006.25,2007.25,-0.4588041589838084,0.22739742066606564
2007.25,2008.25,-0.678980981124266,0.21797434250785516
2008.25,2009.25,-0.5344268728100737,0.23415355508284863
2009.25,2010.25,-0.2522183356544927,0.21748979633243892
2010.25,2011.25,-0.9138936140435656,0.21656398826598636
2011.25,2012.25,-1.5197603176030394,0.21824928654934153
2012.25,2013.25,-0.8406633521057196,0.23303551045696488
2013.25,2014.25,-0.31401746088787197,0.23510517703395606
2014.25,2015.25,-1.0128166735103008,0.23397040633379124
2015.25,2016.25,-1.0101284392687193,0.23572487695201366
2016.25,2017.25,-1.1717072492133624,0.27491289983335093
2017.25,2018.25,-1.2279739414974298,0.2668339787983919
2018.25,2019.25,-1.1420375718715385,0.29669707995579014
2019.25,2020.25,-1.286005080977837,0.3002288168551843
2020.25,2021.25,-1.3862871262650884,0.3651628812147136
2021.25,2022.25,-1.0293990543111695,
2022.25,2023.25,-1.2160659337845061,
2023.25,2024.25,-1.1353270821055785,
