start_dates,end_dates,changes,errors
2002.75,2003.75,-0.02562811806573372,0.5884040598134842
2003.75,2004.75,-0.6310310413086839,0.6297958999695443
2004.75,2005.75,1.1031177778102146,0.6276930100029371
2005.75,2006.75,-1.7470695275183294,0.6232635799811137
2006.75,2007.75,0.0521693901504586,0.6295500517570704
2007.75,2008.75,-1.136205419464014,0.6264173967337837
2008.75,2009.75,-0.302636449701248,0.6297529621146908
2009.75,2010.75,1.2992310666305402,0.6264154311971152
2010.75,2011.75,0.2627063833686719,0.54080661197768
2011.75,2012.75,0.5117736733716486,0.6023606511423715
2012.75,2013.75,-2.402342768769701,0.4643806935864764
2013.75,2014.75,-0.046143132239303275,0.5278374580542897
2014.75,2015.75,-0.5174792895855344,0.5453374134205187
2015.75,2016.75,0.0489926547611884,0.46917846372312016
2018.75,2019.75,-0.18695638945623974,0.6392230228587672
2019.75,2020.75,-0.47542273069735086,0.6320413877516412
2020.75,2021.75,-0.9201179226143442,0.6317554934307026
2021.75,2022.75,-2.067213839614024,0.6249497650701481
