start_dates,end_dates,changes,errors
2002.75,2003.75,-0.0856333262958126,0.09448076173054787
2003.75,2004.75,0.17654339966449564,0.06128753766639315
2004.75,2005.75,-0.3198006327248345,0.06128753766639315
2005.75,2006.75,-0.08461999916441079,0.06128753766639315
2006.75,2007.75,-0.5905996339471079,0.06128753766639315
2007.75,2008.75,-0.522928277596318,0.06128753766639315
2008.75,2009.75,-0.4848787447388731,0.06128753766639315
2009.75,2010.75,-0.2811622065557737,0.12095164688654364
2010.75,2011.75,-0.835634958431347,0.15166569887280287
2011.75,2012.75,-0.46433446806763184,0.09899472190279571
2012.75,2013.75,0.05937109119186792,0.060099443297099896
2013.75,2014.75,-0.287208498930213,0.07800759724568744
2014.75,2015.75,-0.6346790895731799,0.12228129118945005
2015.75,2016.75,-0.0449013261235014,0.06053717685834231
2016.75,2017.75,0.17652871634962852,0.06494010889478873
2017.75,2018.75,0.07819601210928478,0.07788163992515239
2018.75,2019.75,-0.4299542344611996,0.12406708495279381
2019.75,2020.75,-0.426590071892107,0.07836065550424064
2020.75,2021.75,0.049803335495808176,0.07836065550424064
2021.75,2022.75,-0.21939416785890192,0.07836065550424064
2022.75,2023.75,-0.3099191918666237,0.07836065550424064
