start_dates,end_dates,changes,errors
2000.25,2001.25,1.3039886942696592,10.260394537106977
2001.25,2002.25,0.08876718435202163,10.260392600262206
2002.25,2003.25,9.993935521689178,8.346855170634106
2003.25,2004.25,3.6472154266884793,7.9123666397571775
2004.25,2005.25,4.315057427171189,7.9175515634417675
2005.25,2006.25,-3.852051361889553,7.911552817407184
2006.25,2007.25,3.0591707488612645,7.911334779330122
2007.25,2008.25,5.811710314214496,7.9098854927785744
2008.25,2009.25,-1.392903317672285,7.911640976154939
2009.25,2010.25,-10.117803615423957,7.915741791133171
2010.25,2011.25,7.746567752254045,7.910936516637683
2011.25,2012.25,0.8469532273503144,8.364846118682205
2012.25,2013.25,-0.03743684336886749,8.348525776884854
2013.25,2014.25,-5.608935931491652,8.328614926781306
2014.25,2015.25,2.9569343426862686,8.351859174559175
2015.25,2016.25,-4.337100856383187,8.325730301302379
2016.25,2017.25,-2.412445589033894,8.327868178364916
2017.25,2018.25,-0.8134791185475319,7.461805455916066
2018.25,2019.25,-0.3381476510841939,7.461859833895745
2019.25,2020.25,-6.754151050733096,8.343618683434432
2020.25,2021.25,-1.7473326950947194,8.345417516670594
2021.25,2022.25,4.610932583979642,9.497454501328994
2022.25,2023.25,-0.48739876972700863,10.269526663739518
2023.25,2024.25,0.04961609962165031,10.26933025332188
