start_dates,end_dates,changes,errors
2002.75,2003.75,-0.258468330484548,0.16371462553105082
2003.75,2004.75,0.1758385373306701,0.1541655326672797
2004.75,2005.75,-0.7992163872652573,0.15405167836854075
2005.75,2006.75,-0.5044819691879043,0.1544646909267818
2006.75,2007.75,-0.8173536075384965,0.15437254677462237
2007.75,2008.75,-0.7670085825500385,0.1546591803427441
2008.75,2009.75,-1.186906164333306,0.15477886614745737
2009.75,2010.75,-0.9301770582358437,0.1639634523518778
2010.75,2011.75,-0.8946508732941462,0.17439390327851595
2011.75,2012.75,-0.5256996672647448,0.17469801253417122
2012.75,2013.75,-0.1985380729636331,0.17407576158624183
2013.75,2014.75,-0.7691008557411108,0.17433406613282712
2014.75,2015.75,-0.2757416211911504,0.17467374375436487
2015.75,2016.75,-0.4810185571317063,0.1878819031176453
2016.75,2017.75,-0.15067870392658178,0.13869653692134978
2017.75,2018.75,0.14440685763837985,0.13869653692134978
2018.75,2019.75,-1.33186778926212,0.19195492733437644
2019.75,2020.75,-1.3361807311753415,0.19259780382125927
2020.75,2021.75,0.4425508701028244,0.19349330167188855
2021.75,2022.75,-0.5452307502847669,0.33199596689256916
