start_dates,end_dates,changes,errors
2002.75,2003.75,-1.1936009095385884,0.5307196508181198
2003.75,2004.75,-1.6305712804532817,0.5364488686041157
2004.75,2005.75,-2.2186297971113946,0.5286119062229475
2005.75,2006.75,-0.5206245511760684,0.5305021921058047
2006.75,2007.75,-1.372399326157919,0.529186260734136
2007.75,2008.75,-1.8218396793731815,0.5261132315211523
2008.75,2009.75,0.07238523253346507,0.5379951560855873
2009.75,2010.75,-3.3494010427969036,0.5306746286734438
2010.75,2011.75,-1.1140609281731861,0.526379801269567
2011.75,2012.75,-0.04587550610804603,0.5302981656381145
2012.75,2013.75,-0.8590841122951364,0.5135184771506581
2013.75,2014.75,-0.4087550395533466,0.5231503866332978
2014.75,2015.75,0.3493946686036775,0.5243577002110421
2015.75,2016.75,-1.6913551299305127,0.5170956043173168
2016.75,2017.75,-0.3423300628848056,0.04982006397279645
2017.75,2018.75,-0.5603008303384722,0.04982006397279645
2018.75,2019.75,-0.5927575886062625,0.5353269731024055
2019.75,2020.75,-1.5165466449535734,0.5359649674804094
2020.75,2021.75,-2.1513322610179153,0.5387971054226872
2021.75,2022.75,0.9804379946733106,0.7602311313075855
