start_dates,end_dates,changes,errors
2000.75,2001.75,-0.19616997529142838,0.1449487802158378
2001.75,2002.75,0.08261723803827437,0.1075883663431827
2002.75,2003.75,-0.10669533898781262,0.13032155267103554
2003.75,2004.75,0.1767844508539687,0.10731338137916659
2004.75,2005.75,-0.33380476244417295,0.11885579959450811
2005.75,2006.75,-0.09603681571206613,0.11274420699203505
2006.75,2007.75,-0.5809583392468379,0.12072846532667635
2007.75,2008.75,-0.6550473448595655,0.11152292650921926
2008.75,2009.75,-0.47362466964226063,0.11809546979662236
2009.75,2010.75,-0.32038672687518793,0.12321869173361989
2010.75,2011.75,-0.9076317093966546,0.10718087684782153
2011.75,2012.75,-0.7905164409254699,0.09929957582221716
2012.75,2013.75,0.14986037502993269,0.09634200722492249
2013.75,2014.75,-0.12025310096703797,0.10088573186900736
2014.75,2015.75,-0.5797881382124144,0.09552235972545406
2015.75,2016.75,-0.38296213021270303,0.10403411730200271
2016.75,2017.75,0.13292862113012163,0.098403392836237
2017.75,2018.75,0.19104543274488628,0.09093540394881315
2018.75,2019.75,-0.5617842011175851,0.10776427325479392
2019.75,2020.75,-0.5308537527995331,0.09869974548955791
2020.75,2021.75,-0.03527533016036426,0.10186234235237857
2021.75,2022.75,-0.5666769859136734,0.17437810693764047
2022.75,2023.75,-0.5435434516322062,0.22767894274839123
2023.75,2024.75,-0.3216735664744857,0.21983482391231657
