start_dates,end_dates,changes,errors
2002.75,2003.75,-31.244983176266835,3.525036039656832
2003.75,2004.75,9.432336205561764,4.213203291708699
2004.75,2005.75,-3.547329368586132,3.5259718468751013
2005.75,2006.75,3.8128247073745243,3.2680135414029454
2006.75,2007.75,-7.247135380097628,2.903739857531885
2007.75,2008.75,6.738878614909075,3.065029038054316
2008.75,2009.75,-2.398887228918668,3.601560307341692
2009.75,2010.75,7.712789419871999,3.9627775418444955
2010.75,2011.75,-8.718195696079588,3.4075020154813354
2011.75,2012.75,1.0336175395766487,5.633738041324762
2012.75,2013.75,1.3468169511944585,3.2081289196815503
2013.75,2014.75,0.2766764212937985,2.5479695313195667
2014.75,2015.75,10.720174385513195,4.424524480090421
2015.75,2016.75,-12.223883135336637,2.2226462970858947
2018.75,2019.75,5.787520809398002,3.1409783579324344
2019.75,2020.75,2.8809740246961493,3.166397020605159
2020.75,2021.75,-0.11418896588452983,3.3302990885056416
2021.75,2022.75,-13.968890418863557,3.6850527047230157
