start_dates,end_dates,changes,errors
1999.75,2000.75,-1.1962428789705724,0.43470765160972186
2000.75,2001.75,-0.8648496327583005,0.20461296063541803
2001.75,2002.75,-0.7877598909217784,0.18548292525607285
2002.75,2003.75,-1.160934410525652,0.18139311912521786
2003.75,2004.75,-1.3505533181226577,0.16001479094572063
2004.75,2005.75,-1.3406812241821273,0.18048498355924433
2005.75,2006.75,-0.9995711793261004,0.16025715248559358
2006.75,2007.75,-0.8019659395983911,0.15781631252567446
2007.75,2008.75,-1.0065171232373293,0.1571715647316019
2008.75,2009.75,-0.4310541063088984,0.1562360657325862
2009.75,2010.75,-2.7572010669044187,0.1642595484551451
2010.75,2011.75,-0.33852532675824326,0.16927743220183444
2011.75,2012.75,-0.813199955478169,0.1617474434247545
2012.75,2013.75,-0.4271998557274142,0.14670119127639358
2013.75,2014.75,-0.8302770487484687,0.1529314325947243
2014.75,2015.75,0.8670501183117563,0.14698519525656806
2015.75,2016.75,-0.9832139778145289,0.14938937656399537
2016.75,2017.75,-0.3149812777166166,0.15032918918123817
2017.75,2018.75,0.035696951060526734,0.14977060261864067
2018.75,2019.75,-1.384437865185613,0.15343891172377105
2019.75,2020.75,-0.4215608314412766,0.17651405572585882
2020.75,2021.75,-1.3358364247618209,0.18035307303282666
2021.75,2022.75,-0.14215761344652714,0.276196494534357
2022.75,2023.75,-1.2757264365563385,0.5846033511764975
2023.75,2024.75,-0.7037258160213882,0.5876390920240648
