start_dates,end_dates,changes,errors
2000.75,2001.75,-0.20588400020214248,0.13072367811167754
2001.75,2002.75,0.08066643065002022,0.09326432597827082
2002.75,2003.75,-0.09124298528496202,0.11621596122375129
2003.75,2004.75,0.16683216919526933,0.09298188556389801
2004.75,2005.75,-0.2770533932793407,0.1047281757711248
2005.75,2006.75,-0.08651605119931968,0.0985402520746125
2006.75,2007.75,-0.5675934087162595,0.10664321948957443
2007.75,2008.75,-0.641145005068771,0.0973341292401322
2008.75,2009.75,-0.4498417139238362,0.10398077453919738
2009.75,2010.75,-0.350141823680408,0.1091434108219062
2010.75,2011.75,-0.9267151876718882,0.09296725469641715
2011.75,2012.75,-0.8624040184811241,0.10525139231365357
2012.75,2013.75,0.10979648363381428,0.10141999951436707
2013.75,2014.75,-0.12201074922253544,0.10715314426012053
2014.75,2015.75,-0.6397845407616137,0.10044338448035865
2015.75,2016.75,-0.4601311124229547,0.11113702976798215
2016.75,2017.75,0.10128952708056227,0.10402864106634678
2017.75,2018.75,0.17924138785122656,0.09452805335206362
2018.75,2019.75,-0.5789957353920816,0.11577356058418643
2019.75,2020.75,-0.5684601386987554,0.10442794836070089
2020.75,2021.75,-0.02101534902123814,0.10837445873205506
2021.75,2022.75,-0.5624293805273841,0.10645334245605745
2022.75,2023.75,-0.5386465810851427,0.14409348712047873
2023.75,2024.75,-0.3140967260962505,0.1385462115220111
