start_dates,end_dates,changes,errors
1970.75,1971.75,0.12214532575693587,0.11612104200138058
1971.75,1972.75,0.28388648488700563,0.11660404588112447
1972.75,1973.75,0.420355587903002,0.11657446464036995
1973.75,1974.75,-0.12396562070780964,0.11428959559301739
1974.75,1975.75,0.28719129222499984,0.11660804724867055
1975.75,1976.75,0.1981558945308028,0.11641826925016245
1976.75,1977.75,0.40460915293961774,0.11659825931319726
1977.75,1978.75,0.12156212446199571,0.11611827768231613
1978.75,1979.75,0.01619709050947432,0.11549701849026044
1979.75,1980.75,0.15033338834571006,0.1162458519102207
1980.75,1981.75,0.13128214604433164,0.11616338542327696
1981.75,1982.75,0.4458220444487221,0.11652471332092693
1982.75,1983.75,0.31265774877071995,0.11663102419695262
1983.75,1984.75,0.0035610624524376466,0.11540613961969683
1984.75,1985.75,0.12467253136834322,0.116132935348823
1985.75,1986.75,0.28408088531865233,0.11660428774150056
1986.75,1987.75,0.592983171205288,0.11596328713575728
1987.75,1988.75,0.14838938402924287,0.11623779727837784
1988.75,1989.75,0.19757269323586263,0.11641646395134621
1989.75,1990.75,0.006671469358785154,0.11542883729527269
1990.75,1991.75,0.483146927324892,0.11642659704077923
1991.75,1992.75,0.31304654963401335,0.11663126721647966
1992.75,1993.75,-0.1467104712104757,0.11405185381799073
1993.75,1994.75,0.41802278272324134,0.1165783256029252
1994.75,1995.75,0.05935398633504585,0.11578087420942967
1995.75,1996.75,0.13750295985702662,0.11619117836252216
1996.75,1997.75,0.2065151130916117,0.11644333968047643
1997.75,1998.75,-0.06253508430744664,0.11487298953834939
1998.75,1999.75,0.16627422374074097,0.11630881485849875
1999.75,2000.75,0.3334585949569188,0.11663947490365467
2000.75,2001.75,-0.02618220358951029,0.11517826268019483
2001.75,2002.75,0.11164770244801309,0.11607015334011068
2002.75,2003.75,0.01639149094112108,0.11549838907389105
2003.75,2004.75,-0.06486788948720723,0.11485238992012115
2004.75,2005.75,0.048661962594476305,0.11571436424173966
2005.75,2006.75,0.16899582978379502,0.11631901540083907
2006.75,2007.75,0.20826471697643215,0.1164483964442132
2007.75,2008.75,0.4257987999891101,0.11656500133742749
2008.75,2009.75,0.1549989987052313,0.11626484920260756
2009.75,2010.75,-0.0856687356734061,0.1146633007117768
2010.75,2011.75,-0.0856687356734061,0.1146633007117768
2011.75,2012.75,-0.0856687356734061,0.1146633007117768
2012.75,2013.75,-0.0856687356734061,0.1146633007117768
2013.75,2014.75,-0.0856687356734061,0.1146633007117768
2014.75,2015.75,-0.0856687356734061,0.1146633007117768
2015.75,2016.75,-0.0856687356734061,0.1146633007117768
2016.75,2017.75,-0.0856687356734061,0.1146633007117768
2017.75,2018.75,-0.16751131739667457,0.11382405037735478
2018.75,2019.75,-0.03901263207819372,0.1150738901035727
2019.75,2020.75,-0.6397099658665536,0.10580880833342096
2020.75,2021.75,0.15441579741029113,0.11626250030878056
2021.75,2022.75,-0.40215263839426374,0.11054635542674342
