start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8961372240775469,0.3648779859974692
2003.75,2004.75,-1.4894791011502604,0.3664464499522808
2004.75,2005.75,-0.3870056419312303,0.3684169643408544
2005.75,2006.75,-0.04247543308670987,0.36945368388546224
2006.75,2007.75,-0.6721300473695263,0.3690940439304455
2007.75,2008.75,0.4802524854410031,0.3706730553120542
2008.75,2009.75,-1.0380042320379737,0.3708076242173579
2009.75,2010.75,-0.7435129686644972,0.37286446780297633
2010.75,2011.75,-0.18712559045014182,0.3649896159449807
2011.75,2012.75,1.3106993845543606,0.370974912552251
2012.75,2013.75,-1.2141238227588758,0.35963790715761873
2013.75,2014.75,-0.7405793390194657,0.3655286396837071
2014.75,2015.75,-1.0375631718571932,0.3690982985722859
2015.75,2016.75,-0.48595871500951354,0.36311486914215463
2016.75,2017.75,-0.6886670918666519,0.028849600129531514
2017.75,2018.75,-1.063266749565936,0.028849600129531514
2018.75,2019.75,-2.265827727382372,0.3846472341042336
2019.75,2020.75,-0.004519636902349022,0.39297860334981755
2020.75,2021.75,-0.3904145085265639,0.3957764238482056
2021.75,2022.75,0.010170490580317493,0.43146917104086596
