start_dates,end_dates,changes,errors
2002.75,2003.75,-0.22645478697582136,0.23250550035016526
2003.75,2004.75,-0.591085480697934,0.23326507117305242
2004.75,2005.75,-0.539582799840624,0.22942141150675435
2005.75,2006.75,0.12548736462470256,0.24415108869112115
2006.75,2007.75,-0.7395694908704342,0.23126745647905325
2007.75,2008.75,-0.2335630436063035,0.23144398669835053
2008.75,2009.75,0.06689019257485895,0.23796256682272177
2009.75,2010.75,0.0013282524393981587,0.24541344767169299
2010.75,2011.75,-0.6149681287494844,0.2278140087734257
2011.75,2012.75,-0.4636027795660142,0.22701797549812064
2012.75,2013.75,-0.341484667698853,0.21957714693242597
2013.75,2014.75,-0.2042076649791506,0.2274735154426066
2014.75,2015.75,-0.49329606469578485,0.2212434828083238
2015.75,2016.75,-0.9516026058196514,0.22177284740794836
2016.75,2017.75,-0.3601827672363121,0.022519729368459963
2017.75,2018.75,-0.5666686623177128,0.022519729368459963
2018.75,2019.75,-0.7109391762045765,0.22449255204542748
2019.75,2020.75,-1.5637637846030708,0.22434460764168848
2020.75,2021.75,-0.2878139521396381,0.2265517011059094
2021.75,2022.75,-0.5405697040980166,0.3475408378647542
